station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2021-12-14,37.2,27.6,,,,,,
Blackwater,148.8807,-23.5627,03,2021-12-14,40.2,23.6,,,,,,
Bluff,149.074,-23.582,03,2021-12-14,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2021-12-14,44.8,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2021-12-14,56.4,28.4,,,,,,
West Mackay,149.1549,-21.1595,03,2021-12-14,40.4,26.4,11.1,,,,,
Emerald,148.1653,-23.5208,03,2021-12-14,42.4,28,,,,,,
South Gladstone,151.2705,-23.8626,03,2021-12-14,30.8,22,3.8,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,03,2021-12-14,9.8,17.2,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2021-12-14,31.2,21.2,7.7,3,12.5,,,
Clinton,151,-24,03,2021-12-14,36.2,22.8,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2021-12-14,43.2,,,,,,,
Boat Creek,151.1538,-23.8199,03,2021-12-14,35.8,22.8,8.5,57,2.5,,,
Boyne Island,151.3507,-23.9408,03,2021-12-14,35.2,23.2,7.2,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,03,2021-12-14,,,,5,2.5,,41.5,
The Gap,139.4977,-20.7264,03,2021-12-14,31.2,15.2,,0,,,,
Wynnum West,153.1495,-27.4296,03,2021-12-14,17.6,5.2,,7,,,,
Mutdapilly,152.6509,-27.7528,03,2021-12-14,43.6,22.8,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,03,2021-12-14,23.6,18.8,6.4,,3.8,,29.2,
Flinders View,152.7741,-27.6528,03,2021-12-14,33.2,23.2,5.1,0,5,,27.7,
Wynnum,153.1581,-27.4296,03,2021-12-14,19.8,10,,0,0,,,
Springwood,153.1359,-27.6125,03,2021-12-14,28.8,21.2,,0,3.8,,30.8,
Southport,153.4024,-27.9612,03,2021-12-14,24.2,19.2,,,6.2,,30.8,
Woolloongabba,153.035,-27.4975,03,2021-12-14,51.8,26.8,,,13.7,0,,
South Brisbane,153.0321,-27.4848,03,2021-12-14,43.2,24.8,,,11.2,0,,
North Maclean,153.03,-27.7708,03,2021-12-14,27.8,20,,,3.8,,26.2,
Lytton,153.1527,-27.4065,03,2021-12-14,23.2,13.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2021-12-14,34.4,24.8,6.4,,,,,
Cannon Hill,153.0872,-27.4654,03,2021-12-14,37.6,24.8,,,3.8,,29.2,23.6
Deagon,153.0478,-27.3292,03,2021-12-14,23.4,20,7.2,,12.5,,24.6,
Deception Bay,153.1581,-27.4296,03,2021-12-14,32,23.2,,,3.8,,32.3,
Mountain Creek,153.1038,-26.6917,03,2021-12-14,33,23.2,5.1,,0,,33.8,
Miles Airport,0,0,03,2021-12-14,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,03,2021-12-14,14.4,13.6,,,1.2,0,35.4,15.2
Environment Park,146.83055,-19.26291,03,2021-12-14,55.2,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2021-12-14,40.2,,,,,,,37.2
North Ward,146.8073,-19.2509,03,2021-12-14,43.6,31.6,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2021-12-14,41.2,,,,,,,34.8
