station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-05-22,18,7.2,,,,,,
Bluff,149.074,-23.582,12,2022-05-22,7,,,,,,,
Emerald,148.1653,-23.5208,12,2022-05-22,6.4,3.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-05-22,8.6,4.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-05-22,5.2,2.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-05-22,12,6.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-05-22,12,7.2,4,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-05-22,8.4,2.4,4,0,-1388750,,,
Clinton,151,-24,12,2022-05-22,12.8,9.6,2.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,12,2022-05-22,1.6,9.6,2.3,1,3.8,,,
Targinie,151.1055,-23.7744,12,2022-05-22,12.6,8.4,4.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,12,2022-05-22,,,,2,2.5,55.4,,
Boat Creek,151.1538,-23.8199,12,2022-05-22,18,11.6,3.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,12,2022-05-22,14.4,10,3.4,0,0,,6.4,
Auckland Point,151.2539,-23.8351,12,2022-05-22,7.8,,,,,,,
The Gap,139.4977,-20.7264,12,2022-05-22,18.2,14.8,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-05-22,17.6,8.4,,,1.2,32.3,,
Wynnum West,153.1495,-27.4296,12,2022-05-22,7.2,-39996,,0,,,,
Woolloongabba,153.035,-27.4975,12,2022-05-22,16.6,13.6,,,13.7,,2.9,
Flinders View,152.7741,-27.6528,12,2022-05-22,13.8,8.4,0.4,0,2.5,32.3,,
Rocklea,152.9934,-27.5358,12,2022-05-22,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,12,2022-05-22,7.4,1.6,,1,0,,,
South Brisbane,153.0321,-27.4848,12,2022-05-22,21.6,18.8,,,17.5,,0,
Springwood,153.1359,-27.6125,12,2022-05-22,7.6,6.4,,1,3.8,38.5,,
Southport,153.4024,-27.9612,12,2022-05-22,12.2,11.2,,,2.5,38.5,,
North Maclean,153.03,-27.7708,12,2022-05-22,13.6,8,,,0,30.8,,
Brisbane CBD,153.0281,-27.4774,12,2022-05-22,16.2,14,2,,,,,
Deception Bay,153.1581,-27.4296,12,2022-05-22,21.4,18.4,,,1.2,36.9,,
Deagon,153.0478,-27.3292,12,2022-05-22,20,15.6,4.7,,10,30.8,,
Cannon Hill,153.0872,-27.4654,12,2022-05-22,18.4,14.8,,,3.8,36.9,,-1388.8
Mountain Creek,153.1038,-26.6917,12,2022-05-22,25.6,20.8,2.5,,2.5,36.9,,
Lytton,153.1527,-27.4065,12,2022-05-22,12.2,6.4,,0,,,,
Miles Airport,0,0,12,2022-05-22,8.6,5.2,,,1.2,24.6,1.5,7.6
Hopeland,0,0,12,2022-05-22,6.2,4.4,,,-12498750,30.8,1.1,5.3
North Ward,146.8073,-19.2509,12,2022-05-22,10.2,6,0.6,0,0,,,
Environment Park,146.83055,-19.26291,12,2022-05-22,-19998,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-05-22,11.6,,,,,,,9.6
Lennon Drive,146.8264,-19.2589,12,2022-05-22,10,,,,,,,9.8
