station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-10-09,23,18,,,,,,
Bluff,149.074,-23.582,06,2022-10-09,23.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-10-09,32.6,21.2,,,,,,
Emerald,148.1653,-23.5208,06,2022-10-09,29.2,20.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-10-09,29,22,13.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-10-09,42.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-10-09,22.6,16.4,,,,,,
Clinton,151,-24,06,2022-10-09,23.4,18.4,5.1,0,7.5,,,
South Gladstone,151.2705,-23.8626,06,2022-10-09,26,18.8,4.7,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-10-09,21,15.6,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-10-09,20.4,16,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-10-09,,,,0,7.5,35.4,,
Auckland Point,151.2539,-23.8351,06,2022-10-09,26.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-10-09,25.4,18.4,4.7,0,7.5,,,
Boyne Island,151.3507,-23.9408,06,2022-10-09,23.2,18,4.7,1,2.5,,9.3,
The Gap,139.4977,-20.7264,06,2022-10-09,33,18.8,,1,,,,
Flinders View,152.7741,-27.6528,06,2022-10-09,26.2,21.2,1.7,1,3.8,23.1,,
Rocklea,152.9934,-27.5358,06,2022-10-09,36.2,41.2,4.3,,5,24.6,,
North Maclean,153.03,-27.7708,06,2022-10-09,23.6,20,,,1.2,27.7,,
South Brisbane,153.0321,-27.4848,06,2022-10-09,27.8,20.8,,,3.8,,0,
Springwood,153.1359,-27.6125,06,2022-10-09,13.4,9.6,,0,1.2,27.7,,
Southport,153.4024,-27.9612,06,2022-10-09,14.4,3.2,,,1.2,29.2,,
Woolloongabba,153.035,-27.4975,06,2022-10-09,30.4,20.4,,,5,,6.3,
Wynnum,153.1581,-27.4296,06,2022-10-09,22,8.4,,23,10,,,
Wynnum West,153.1495,-27.4296,06,2022-10-09,13.8,9.2,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-10-09,23.6,20,,,1.2,27.7,,
Brisbane CBD,153.0281,-27.4774,06,2022-10-09,26.6,20.8,2.1,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-10-09,28.4,20.8,,,2.5,26.2,,21.6
Deagon,153.0478,-27.3292,06,2022-10-09,26,20.4,3.8,,1.2,27.7,,
Lytton,153.1527,-27.4065,06,2022-10-09,27.8,8.4,,1,,,,
Mountain Creek,153.1038,-26.6917,06,2022-10-09,38,27.2,1.7,,1.2,27.7,,
Deception Bay,153.1581,-27.4296,06,2022-10-09,27.4,20.8,,,1.2,30.8,,
Hopeland,0,0,06,2022-10-09,11,15.2,,,1.2,41.5,1.6,8.4
Toowoomba,151.931893,-27.535158,06,2022-10-09,23.2,22.4,,,,,,
Miles Airport,0,0,06,2022-10-09,14.6,15.2,,,1.2,40,2,13
North Ward,146.8073,-19.2509,06,2022-10-09,33.6,25.6,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2022-10-09,35,,,,,,,30
Environment Park,146.83055,-19.26291,06,2022-10-09,34,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-10-09,36.2,,,,,,,26.5
