station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-02-10,26.6,20,,,,,,
Blackwater,148.8807,-23.5627,17,2022-02-10,40.6,26.4,,,,,,
Bluff,149.074,-23.582,17,2022-02-10,25,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-02-10,42.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-02-10,48.8,27.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-02-10,37.4,24.8,3.4,,,,,
Emerald,148.1653,-23.5208,17,2022-02-10,47,39.2,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-02-10,27.6,20,4.7,0,5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-02-10,43.4,19.6,6,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-02-10,33,21.6,6.4,0,1.2,,,
Clinton,151,-24,17,2022-02-10,33.4,22.8,5.1,1,5,,,
Auckland Point,151.2539,-23.8351,17,2022-02-10,37.8,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-02-10,33,22.4,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-02-10,32.4,22.4,5.5,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,17,2022-02-10,,,,1,3.8,,43.1,
The Gap,139.4977,-20.7264,17,2022-02-10,28,21.6,,2,,,,
Wynnum West,153.1495,-27.4296,17,2022-02-10,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,17,2022-02-10,118.8,30.8,,,2.5,,40,
Rocklea,152.9934,-27.5358,17,2022-02-10,28,26,3.4,,3.8,,49.2,
Flinders View,152.7741,-27.6528,17,2022-02-10,31,22.4,2.6,0,5,,41.5,
Wynnum,153.1581,-27.4296,17,2022-02-10,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,17,2022-02-10,26.4,25.6,,1,1.2,,47.7,
Southport,153.4024,-27.9612,17,2022-02-10,24.2,20,,,2.5,,35.4,
Woolloongabba,153.035,-27.4975,17,2022-02-10,44.8,25.6,,,28.7,2.2,,
South Brisbane,153.0321,-27.4848,17,2022-02-10,-2222,-4444,,,16.2,0,,
North Maclean,153.03,-27.7708,17,2022-02-10,27.4,20,,,1.2,,30.8,
Lytton,153.1527,-27.4065,17,2022-02-10,27.2,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-02-10,49.8,27.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-02-10,33,23.2,,,3.8,,47.7,27.1
Deagon,153.0478,-27.3292,17,2022-02-10,18.4,16.8,3.8,,22.5,,35.4,
Deception Bay,153.1581,-27.4296,17,2022-02-10,27.4,21.2,,,0,,41.5,
Mountain Creek,153.1038,-26.6917,17,2022-02-10,27.2,19.6,3,,3.8,,35.4,
Miles Airport,0,0,17,2022-02-10,35.4,16,,,2.5,1.1,46.2,36
Hopeland,0,0,17,2022-02-10,19.6,17.2,,,1.2,0,49.2,18.8
Environment Park,146.83055,-19.26291,17,2022-02-10,35.6,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-02-10,24.6,,,,,,,24.8
North Ward,146.8073,-19.2509,17,2022-02-10,29.8,21.2,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,17,2022-02-10,27.6,,,,,,,29.8
