station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-01-20,29,20.8,,,,,,
Bluff,149.074,-23.582,14,2021-01-20,40.2,,,,,,,
Blackwater,148.881,-23.5627,14,2021-01-20,53.4,25.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-01-20,41.8,21.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-01-20,30.4,18,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-01-20,40.4,20.8,,,,,,
Clinton,151.222,-23.8701,14,2021-01-20,25.8,17.2,4.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-01-20,57,26.4,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-01-20,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,14,2021-01-20,37,36,5.5,10,5.8,,,
Boyne Island,151.351,-23.9408,14,2021-01-20,24.2,17.6,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-01-20,37.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-01-20,27.6,19.6,7.2,0.5,0,,,
Targinie,151.105,-23.7744,14,2021-01-20,27.6,19.2,4.7,0,0,,,
The Gap,139.498,-20.7264,14,2021-01-20,31.4,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-01-20,23.8,18.8,,1.5,,,,
North Maclean,153.03,-27.7708,14,2021-01-20,,,,,0,24,,
Flinders View,152.774,-27.6528,14,2021-01-20,42.4,,6,0,3.3,20,,
Rocklea,152.993,-27.5358,14,2021-01-20,30.8,29.6,9.8,,1.7,21,,
Southport,153.402,-27.9612,14,2021-01-20,37.4,29.2,,,1.7,17,,
Mutdapilly,152.651,-27.7528,14,2021-01-20,,,,,0.8,19,,
Springwood,153.136,-27.6125,14,2021-01-20,28.6,26.4,,0,0,20,,
South Brisbane,153.032,-27.4848,14,2021-01-20,50.6,37.2,,,8.3,,0,
Woolloongabba,153.035,-27.4975,14,2021-01-20,41,31.6,,,14.2,,1.1,
Wynnum,153.158,-27.4296,14,2021-01-20,22.8,15.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,14,2021-01-20,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,14,2021-01-20,40.2,32.8,8.9,,,,,
Cannon Hill,153.087,-27.4654,14,2021-01-20,30.4,21.6,,,,20,,31.2
Lytton,153.153,-27.4065,14,2021-01-20,33.6,24.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-01-20,36.4,,12.3,,0.8,19,,
Hopeland,0,0,14,2021-01-20,17.4,18,,,0.8,37,2.2,16.6
Miles Airport,0,0,14,2021-01-20,28.6,22.4,,,0.8,42,1.1,29.1
Upper Humbug,150.4,-27.0908,14,2021-01-20,23.2,24.8,,,0.8,37,2.2,19.9
Lennon Drive,146.826,-19.2589,14,2021-01-20,21.2,,,,,,,20.9
Coastguard,146.827,-19.2526,14,2021-01-20,20.8,,,,,,,10.1
Environment Park,146.831,-19.2629,14,2021-01-20,18.8,,,,,,,
North Ward,146.807,-19.2509,14,2021-01-20,23.2,15.2,3,0,0,,,
