station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-08-24,41.6,30,,,,,,
Bluff,149.074,-23.582,08,2022-08-24,42,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-08-24,45.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-08-24,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,08,2022-08-24,66.8,22.4,,,,,,
Emerald,148.1653,-23.5208,08,2022-08-24,46.8,26.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-08-24,53,36.4,6,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-08-24,43.4,28.4,6.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,08,2022-08-24,,,,0,1.2,46.2,,
South Gladstone,151.2705,-23.8626,08,2022-08-24,29.4,18.4,0.4,1,1.2,,,
Clinton,151,-24,08,2022-08-24,31.4,18.4,0.4,0,1.2,,,
Targinie,151.1055,-23.7744,08,2022-08-24,26.4,16.4,1.7,0,0,,,
Auckland Point,151.2539,-23.8351,08,2022-08-24,27,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-08-24,27.6,17.2,1.3,1,6.2,,,
Boyne Island,151.3507,-23.9408,08,2022-08-24,27.2,16.8,0.9,0,0,,8.2,
The Gap,139.4977,-20.7264,08,2022-08-24,74,16.8,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-08-24,6.8,-39996,,2,,,,
Mutdapilly,152.6509,-27.7528,08,2022-08-24,34.6,28,,,1.2,41.5,,
Wynnum,153.1581,-27.4296,08,2022-08-24,26.6,8,,1,3.8,,,
Woolloongabba,153.035,-27.4975,08,2022-08-24,45.2,22.8,,,18.8,,4.3,
Flinders View,152.7741,-27.6528,08,2022-08-24,34.6,36,10.2,1,5,36.9,,
South Brisbane,153.0321,-27.4848,08,2022-08-24,32.4,22.8,,,18.8,,2.2,
Springwood,153.1359,-27.6125,08,2022-08-24,34.4,45.6,,0,11.2,30.8,,
Southport,153.4024,-27.9612,08,2022-08-24,19.4,16,,,6.2,38.5,,
Rocklea,152.9934,-27.5358,08,2022-08-24,26.4,20.8,1.3,,2.5,40,,
North Maclean,153.03,-27.7708,08,2022-08-24,32.4,25.2,,,3.8,40,,
Cannon Hill,153.0872,-27.4654,08,2022-08-24,32,19.2,,,3.8,41.5,,26.7
Brisbane CBD,153.0281,-27.4774,08,2022-08-24,28.8,20.4,0,,,,,
Deception Bay,153.1581,-27.4296,08,2022-08-24,29,20.4,,,5,41.5,,
Deagon,153.0478,-27.3292,08,2022-08-24,25.2,16.8,0.9,,5,40,,
Mountain Creek,153.1038,-26.6917,08,2022-08-24,29.2,21.2,0.9,,2.5,41.5,,
Lytton,153.1527,-27.4065,08,2022-08-24,41.6,16.4,,1,,,,
Toowoomba,151.931893,-27.535158,08,2022-08-24,21.6,16.8,,,,,,
Miles Airport,0,0,08,2022-08-24,15.6,11.2,,,1.2,35.4,1.1,16.9
Hopeland,0,0,08,2022-08-24,14.4,11.2,,,1.2,35.4,0.7,14.8
North Ward,146.8073,-19.2509,08,2022-08-24,40.4,29.6,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,08,2022-08-24,43.6,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-08-24,25.4,,,,,,,31.9
Lennon Drive,146.8264,-19.2589,08,2022-08-24,41.4,,,,,,,38.2
