station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2020-12-25,34,30.8,,,,,,
Bluff,149.074,-23.582,06,2020-12-25,52.4,,,,,,,
Blackwater,148.881,-23.5627,06,2020-12-25,37.8,35.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-12-25,33.6,26,,,,,,
West Mackay,149.155,-21.1595,06,2020-12-25,32.8,25.2,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2020-12-25,32.6,24.8,,,,,,
Clinton,151.222,-23.8701,06,2020-12-25,45.6,32,6.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,06,2020-12-25,53.2,30.8,6.8,0,2.5,,,
Memorial Park,151.252,-23.8443,06,2020-12-25,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,06,2020-12-25,47,30,5.1,0,0.8,,,
Boyne Island,151.351,-23.9408,06,2020-12-25,40,27.2,7.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2020-12-25,52,,,,,,,
Boat Creek,151.154,-23.8199,06,2020-12-25,44.8,30.8,7.7,0,1.7,,,
Targinie,151.105,-23.7744,06,2020-12-25,44.4,30.8,6.8,0,0,,,
The Gap,139.498,-20.7264,06,2020-12-25,16.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,06,2020-12-25,25.8,7.2,,1,,,,
North Maclean,153.03,-27.7708,06,2020-12-25,,,,,2.5,7,,
Flinders View,152.774,-27.6528,06,2020-12-25,40.6,,3.8,0,2.5,9,,
Rocklea,152.993,-27.5358,06,2020-12-25,26.2,16,6.8,,1.7,10,,
Southport,153.402,-27.9612,06,2020-12-25,33.4,16.8,,,1.7,8,,
Mutdapilly,152.651,-27.7528,06,2020-12-25,,,,,5,4,,
Springwood,153.136,-27.6125,06,2020-12-25,28.8,14.4,,0,2.5,10,,
South Brisbane,153.032,-27.4848,06,2020-12-25,41.8,28.8,,,3.3,,0,
Woolloongabba,153.035,-27.4975,06,2020-12-25,38.6,25.2,,,5,,0,
Wynnum,153.158,-27.4296,06,2020-12-25,29.8,13.2,,0,4.2,,,
Deception Bay,153.035,-27.1935,06,2020-12-25,,,,,1.7,13,,
Brisbane CBD,153.028,-27.4774,06,2020-12-25,37.4,25.6,6,,,,,
Cannon Hill,153.087,-27.4654,06,2020-12-25,28.2,13.2,,,,10,,32.1
Lytton,153.153,-27.4065,06,2020-12-25,32.2,8.4,,1,,,,
Mountain Creek,153.104,-26.6917,06,2020-12-25,32.6,,6,,0.8,10,,
Hopeland,0,0,06,2020-12-25,13,14,,,0,16,1.1,10.5
Miles Airport,0,0,06,2020-12-25,19.6,18,,,0.8,21,3.3,17.5
Upper Humbug,150.4,-27.0908,06,2020-12-25,20,20,,,0,16,1.1,16.6
Lennon Drive,146.826,-19.2589,06,2020-12-25,20.4,,,,,,,20.2
Coastguard,146.827,-19.2526,06,2020-12-25,23.2,,,,,,,17.6
Environment Park,146.831,-19.2629,06,2020-12-25,21.4,,,,,,,
North Ward,146.807,-19.2509,06,2020-12-25,24.8,18.4,3,0,0,,,
