station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-06-27,32,24.4,,,,,,
Bluff,149.074,-23.582,15,2022-06-27,90,,,,,,,
Emerald,148.1653,-23.5208,15,2022-06-27,29.8,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-06-27,33,16.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-06-27,30,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-06-27,37.6,16.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-06-27,28.8,18.8,2.4,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-06-27,128,20.4,14.1,0,-1388750,,,
Clinton,151,-24,15,2022-06-27,25.2,14.4,1.7,0,3.8,,,
South Gladstone,151.2705,-23.8626,15,2022-06-27,-2222,-4444,1.5,0,3.8,,,
Targinie,151.1055,-23.7744,15,2022-06-27,17.8,12.8,2.8,0,0,,,
Memorial Park,151.2517,-23.8443,15,2022-06-27,,,,0,3.8,56.9,,
Boat Creek,151.1538,-23.8199,15,2022-06-27,25.2,15.6,2.8,2,7.5,,,
Boyne Island,151.3507,-23.9408,15,2022-06-27,18,14,1.7,0,0,,7.2,
Auckland Point,151.2539,-23.8351,15,2022-06-27,19.4,,,,,,,
The Gap,139.4977,-20.7264,15,2022-06-27,39.2,15.6,,0,,,,
Woolloongabba,153.035,-27.4975,15,2022-06-27,67.4,74.4,,,23.8,,4,
Mutdapilly,152.6509,-27.7528,15,2022-06-27,48.4,44.8,,,1.2,32.3,,
Wynnum West,153.1495,-27.4296,15,2022-06-27,33.8,40.8,,0,,,,
Flinders View,152.7741,-27.6528,15,2022-06-27,52.8,64.4,2.3,0,2.5,26.2,,
Rocklea,152.9934,-27.5358,15,2022-06-27,51.6,66,5.4,,3.8,27.7,,
Wynnum,153.1581,-27.4296,15,2022-06-27,29.8,33.6,,1,2.5,,,
South Brisbane,153.0321,-27.4848,15,2022-06-27,60,76,,,25,,2.7,
Springwood,153.1359,-27.6125,15,2022-06-27,41,69.2,,1,5,24.6,,
Southport,153.4024,-27.9612,15,2022-06-27,22,30,,,3.8,29.2,,
North Maclean,153.03,-27.7708,15,2022-06-27,49.6,56,,,1.2,29.2,,
Deception Bay,153.1581,-27.4296,15,2022-06-27,55.6,62.8,,,3.8,29.2,,
Deagon,153.0478,-27.3292,15,2022-06-27,42.4,54.8,5.1,,7.5,30.8,,
Brisbane CBD,153.0281,-27.4774,15,2022-06-27,50.8,64.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-06-27,61.8,78.8,,,6.2,32.3,,38.9
Mountain Creek,153.1038,-26.6917,15,2022-06-27,33.8,38.4,4.3,,2.5,35.4,,
Lytton,153.1527,-27.4065,15,2022-06-27,42.8,40.4,,1,,,,
Miles Airport,0,0,15,2022-06-27,23,13.6,,,2.5,30.8,1.5,23.2
Hopeland,0,0,15,2022-06-27,11.8,8,,,-12498750,29.2,1.6,12.3
Lennon Drive,146.8264,-19.2589,15,2022-06-27,29,,,,,,,24
North Ward,146.8073,-19.2509,15,2022-06-27,29,21.6,1.8,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-06-27,29.4,,,,,,,31
Environment Park,146.83055,-19.26291,15,2022-06-27,31.6,,,,,,,
