station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-01-29,28.4,20.4,,,,,,
Bluff,149.074,-23.582,13,2023-01-29,32,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-01-29,22.4,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-01-29,31.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,13,2023-01-29,30.2,22.4,6.8,,,,,
Emerald,148.1653,-23.5208,13,2023-01-29,23,17.6,,,,,,
Blackwater,148.8807,-23.5627,13,2023-01-29,25,18.4,,,,,,
Clinton,151,-24,13,2023-01-29,23,18,2.6,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,13,2023-01-29,48.6,21.6,5.5,1,-1388750,,,
South Gladstone,151.2705,-23.8626,13,2023-01-29,26.8,19.6,4.7,1,1.2,,,
Boat Creek,151.1538,-23.8199,13,2023-01-29,26,18.8,4.3,0,0,,,
Memorial Park,151.2517,-23.8443,13,2023-01-29,,,,0,2.5,30.8,,
Boyne Island,151.3507,-23.9408,13,2023-01-29,22.4,17.6,5.5,0,0,,4.9,
Targinie,151.1055,-23.7744,13,2023-01-29,-2222,-4444,4.7,0,0,,,
Auckland Point,151.2539,-23.8351,13,2023-01-29,35.2,,,,,,,
The Gap,139.4977,-20.7264,13,2023-01-29,12.6,10,,4,,,,
Wynnum West,153.1495,-27.4296,13,2023-01-29,6.6,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,13,2023-01-29,27,20,,,0,27.7,,
Nambour,152.9397,-26.6429,13,2023-01-29,22.4,16.8,,,,,,
North Maclean,153.03,-27.7708,13,2023-01-29,27.2,24.8,,,1.2,24.6,,
Woolloongabba,153.035,-27.4975,13,2023-01-29,23.2,17.6,,,8.8,,0,
Wynnum,153.1581,-27.4296,13,2023-01-29,21.6,6.8,,3,2.5,,,
Rocklea,152.9934,-27.5358,13,2023-01-29,17,18.4,6.8,,3.8,32.3,,
Southport,153.4024,-27.9612,13,2023-01-29,18.4,16.8,,,1.2,26.2,,
Springwood,153.1359,-27.6125,13,2023-01-29,16.2,18.4,,1,1.2,30.8,,
South Brisbane,153.0321,-27.4848,13,2023-01-29,23,19.2,,,5,,0,
Mountain Creek,153.1038,-26.6917,13,2023-01-29,21.6,16.4,2.1,,6.2,21.5,,
Flinders View,152.7741,-27.6528,13,2023-01-29,22,20.8,5.1,0,2.5,4.6,,
Deception Bay,153.0348,-27.1935,13,2023-01-29,22.6,18.4,,,0,26.2,,
Deagon,153.0478,-27.3292,13,2023-01-29,19.8,16.8,3.8,,1.2,26.2,,
Cannon Hill,153.0872,-27.4654,13,2023-01-29,24.6,19.2,,,5,33.8,,20
Brisbane CBD,153.0281,-27.4774,13,2023-01-29,22,18.8,4.7,,,,,
Lytton,153.1527,-27.4065,13,2023-01-29,29,8,,0,,,,
Toowoomba,151.931893,-27.535158,13,2023-01-29,24,23.2,,,,,,
Miles Airport,0,0,13,2023-01-29,15.2,12.8,,,1.2,35.4,0,15.4
Hopeland,0,0,13,2023-01-29,11.8,12.8,,,0,35.4,1.1,10.9
Coastguard,146.8272,-19.2526,13,2023-01-29,23.4,,,,,,,16.5
North Ward,146.8073,-19.2509,13,2023-01-29,24.2,19.2,3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,13,2023-01-29,21.2,,,,,,,15.4
Environment Park,146.83055,-19.26291,13,2023-01-29,22.8,,,,,,,
Maryborough,152.6894,-25.5159,13,2023-01-29,22.8,19.6,,,,,,
