station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-11-27,25,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-11-27,20.2,21.2,,,,,,
Blackwater,148.881,-23.5627,08,2021-11-27,16.8,16.4,,,,,,
Bluff,149.074,-23.582,08,2021-11-27,17,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-11-27,26.8,23.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-11-27,27.2,20.8,10.2,,,,,
Emerald,148.165,-23.5208,08,2021-11-27,17.6,13.2,,,,,,
Clinton,151.222,-23.8701,08,2021-11-27,24.4,20.8,6.4,0,3.8,,,
South Gladstone,151.27,-23.8626,08,2021-11-27,14.6,12.4,4.7,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-11-27,58.6,11.6,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-11-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,08,2021-11-27,,,,-9999000,-12498750,17,,
Boyne Island,151.351,-23.9408,08,2021-11-27,29.6,23.6,7.7,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,08,2021-11-27,25.6,17.2,11.9,0,2.5,,,
Auckland Point,151.254,-23.8351,08,2021-11-27,250.4,,,,,,,
The Gap,139.498,-20.7264,08,2021-11-27,20.4,11.2,,0,,,,
Woolloongabba,153.035,-27.4975,08,2021-11-27,24.4,17.6,,,17.5,,0,
Wynnum West,153.15,-27.4379,08,2021-11-27,12.6,4.8,,3,,,,
Mutdapilly,152.651,-27.7528,08,2021-11-27,19.2,13.2,,,1.2,21,,
Rocklea,152.993,-27.5358,08,2021-11-27,12.6,10.8,4.7,,3.8,12,,
Flinders View,152.774,-27.6528,08,2021-11-27,19.8,14.8,1.7,0,5,21,,
Wynnum,153.158,-27.4296,08,2021-11-27,14.8,7.2,,0,0,,,
South Brisbane,153.032,-27.4848,08,2021-11-27,23.2,17.6,,,11.2,,1.1,
Springwood,153.136,-27.6125,08,2021-11-27,15.8,14,,0,3.8,17,,
Southport,153.402,-27.9612,08,2021-11-27,18.2,11.6,,,1.2,21,,
North Maclean,153.03,-27.7708,08,2021-11-27,19.6,14,,,2.5,20,,
Lytton,153.153,-27.4065,08,2021-11-27,14.4,8.4,,5,,,,
Deception Bay,153.035,-27.1935,08,2021-11-27,24.2,19.2,,,3.8,10,,
Deagon,153.048,-27.3292,08,2021-11-27,15,14,3.8,,8.8,12,,
Cannon Hill,153.087,-27.4654,08,2021-11-27,27,18.8,,,2.5,16,,16.6
Brisbane CBD,153.028,-27.4774,08,2021-11-27,23.4,19.2,3,,,,,
Mountain Creek,153.104,-26.6917,08,2021-11-27,32.8,22.8,5.5,,2.5,7,,
Upper Humbug,150.4,-27.0908,08,2021-11-27,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,08,2021-11-27,9.2,10.4,,,-12498750,23,2.2,8.1
Hopeland,0,0,08,2021-11-27,9.8,8.8,,,2.5,14,2.2,8.5
Coastguard,146.827,-19.2526,08,2021-11-27,22.8,,,,,,,18.5
Environment Park,146.831,-19.2629,08,2021-11-27,25.4,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-11-27,21.8,,,,,,,17.1
North Ward,146.807,-19.2509,08,2021-11-27,24.2,24.4,8.1,0,8.8,,,
