station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-01-10,15.8,12.8,,,,,,
Bluff,149.074,-23.582,22,2021-01-10,17.8,,,,,,,
Blackwater,148.881,-23.5627,22,2021-01-10,13.8,10.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-01-10,20.6,16.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-01-10,26.8,20.8,12.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-01-10,19.8,16.4,,,,,,
Clinton,151.222,-23.8701,22,2021-01-10,30.4,21.6,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-01-10,60.6,23.6,3.8,0,10,,,
Memorial Park,151.252,-23.8443,22,2021-01-10,,,,1.5,0,15,,
South Gladstone,151.27,-23.8626,22,2021-01-10,37,26,2.6,1,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-01-10,26,18.4,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-01-10,34.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-01-10,36,22,4.7,0.5,2.5,,,
Targinie,151.105,-23.7744,22,2021-01-10,31.4,21.2,3.8,0.5,1.7,,,
The Gap,139.498,-20.7264,22,2021-01-10,18,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-01-10,17.8,6,,0.5,,,,
North Maclean,153.03,-27.7708,22,2021-01-10,,,,,0,13,,
Flinders View,152.774,-27.6528,22,2021-01-10,25,,2.6,0,0.8,9,,
Rocklea,152.993,-27.5358,22,2021-01-10,20.6,14,4.7,,1.7,9,,
Southport,153.402,-27.9612,22,2021-01-10,24.2,11.6,,,1.7,8,,
Mutdapilly,152.651,-27.7528,22,2021-01-10,,,,,5,5,,
Springwood,153.136,-27.6125,22,2021-01-10,21.6,12.8,,0,0.8,9,,
South Brisbane,153.032,-27.4848,22,2021-01-10,35.2,24.4,,,4.2,,0,
Woolloongabba,153.035,-27.4975,22,2021-01-10,30,20.8,,,2.5,,0,
Wynnum,153.158,-27.4296,22,2021-01-10,18.4,6.8,,0,0,,,
Deception Bay,153.035,-27.1935,22,2021-01-10,,,,,0.8,11,,
Brisbane CBD,153.028,-27.4774,22,2021-01-10,30.8,22,3.4,,,,,
Cannon Hill,153.087,-27.4654,22,2021-01-10,19.2,9.6,,,,9,,26.6
Lytton,153.153,-27.4065,22,2021-01-10,24.2,10,,7.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-01-10,29.6,,7.2,,0.8,13,,
Hopeland,0,0,22,2021-01-10,10.8,10.4,,,0.8,1,1.1,9
Miles Airport,0,0,22,2021-01-10,14.4,15.2,,,-8332500,-9999000,1.1,11.5
Upper Humbug,150.4,-27.0908,22,2021-01-10,17.2,13.2,,,0.8,1,2.2,17.5
Lennon Drive,146.826,-19.2589,22,2021-01-10,-2222,,,,,,,35.9
Coastguard,146.827,-19.2526,22,2021-01-10,14,,,,,,,10.5
Environment Park,146.831,-19.2629,22,2021-01-10,14.2,,,,,,,
North Ward,146.807,-19.2509,22,2021-01-10,13.8,7.6,0.4,0,0,,,
