station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-01-16,22.8,17.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-01-16,32.4,19.6,,,,,,
Bluff,149.074,-23.582,06,2022-01-16,21.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-01-16,45.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-01-16,50,27.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-01-16,26,18.4,5.1,,,,,
Emerald,148.1653,-23.5208,06,2022-01-16,33.8,22.8,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-01-16,18.6,16,5.1,0,5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-01-16,97.2,26,15.3,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-01-16,24.4,17.2,3.8,0,0,,,
Clinton,151,-24,06,2022-01-16,27.2,18.8,5.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2022-01-16,28.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-01-16,32.8,19.6,6,0,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-01-16,32.8,24.4,6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,06,2022-01-16,,,,1,7.5,,30.8,
The Gap,139.4977,-20.7264,06,2022-01-16,39.6,25.2,,75,,,,
Wynnum West,153.1495,-27.4296,06,2022-01-16,24.8,9.6,,7,,,,
Mutdapilly,152.6509,-27.7528,06,2022-01-16,37.4,22.8,,,2.5,,29.2,
Rocklea,152.9934,-27.5358,06,2022-01-16,25.8,25.2,2.6,,1.2,,21.5,
Flinders View,152.7741,-27.6528,06,2022-01-16,31.6,24,0.4,0,2.5,,29.2,
Wynnum,153.1581,-27.4296,06,2022-01-16,24.6,12,,0,3.8,,,
Springwood,153.1359,-27.6125,06,2022-01-16,30,34,,0,5,,27.7,
Southport,153.4024,-27.9612,06,2022-01-16,25.2,22,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,06,2022-01-16,38,24.4,,,2.5,0,,
South Brisbane,153.0321,-27.4848,06,2022-01-16,32.2,23.6,,,3.8,0,,
North Maclean,153.03,-27.7708,06,2022-01-16,30.2,23.2,,,1.2,,24.6,
Lytton,153.1527,-27.4065,06,2022-01-16,29,13.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-01-16,32.8,25.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-01-16,37.8,25.2,,,1.2,,26.2,27.5
Deagon,153.0478,-27.3292,06,2022-01-16,19.6,18,5.5,,2.5,,21.5,
Deception Bay,153.1581,-27.4296,06,2022-01-16,37.4,26.8,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,06,2022-01-16,36,24.4,6.4,,1.2,,20,
Miles Airport,0,0,06,2022-01-16,22.4,18,,,2.5,1.1,20,22.7
Hopeland,0,0,06,2022-01-16,20.6,16,,,1.2,1.1,23.1,22
Environment Park,146.83055,-19.26291,06,2022-01-16,23.8,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-01-16,22.2,,,,,,,21.7
North Ward,146.8073,-19.2509,06,2022-01-16,26,19.6,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-01-16,26.4,,,,,,,25.9
