station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-04-27,38.2,22.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-04-27,31.8,20.4,,,,,,
Bluff,149.074,-23.582,18,2021-04-27,36,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-04-27,22.2,18.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-04-27,35,22.4,7.2,,,,,
Emerald,148.165,-23.5208,18,2021-04-27,39.2,23.6,,,,,,
Clinton,151.222,-23.8701,18,2021-04-27,25.6,19.6,12.8,0,0.8,,,
South Gladstone,151.27,-23.8626,18,2021-04-27,27.2,23.2,18.3,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-04-27,61.2,21.6,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-04-27,26.8,18.4,7.7,0,4.2,,,
Memorial Park,151.252,-23.8443,18,2021-04-27,,,,0.5,1.7,25,,
Auckland Point,151.254,-23.8351,18,2021-04-27,34,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-04-27,26,18.8,13.2,1,5.8,,,
Boyne Island,151.351,-23.9408,18,2021-04-27,21.8,18.4,14.5,-555500,0.8,,0,
The Gap,139.498,-20.7264,18,2021-04-27,22.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-04-27,32.4,25.6,4.3,,,,,
Wynnum West,153.15,-27.4379,18,2021-04-27,6.2,11.2,,1,,,,
Wynnum,153.158,-27.4296,18,2021-04-27,18,13.2,,2,2.5,,,
Woolloongabba,153.035,-27.4975,18,2021-04-27,41.2,26.4,,,23.3,,0,
Southport,153.402,-27.9612,18,2021-04-27,20.8,18.4,,,2.5,24,,
Springwood,153.136,-27.6125,18,2021-04-27,21.6,21.2,,0,0,26,,
South Brisbane,153.032,-27.4848,18,2021-04-27,43.4,28,,,15.8,,3.3,
Rocklea,152.993,-27.5358,18,2021-04-27,21.2,18.8,4.3,,5.8,21,,
Cannon Hill,153.087,-27.4654,18,2021-04-27,32,25.2,,,5,27,,26.7
Deception Bay,153.035,-27.1935,18,2021-04-27,,,,,1.7,27,,
Flinders View,152.774,-27.6528,18,2021-04-27,27.6,,4.3,0,10,19,,
North Maclean,153.03,-27.7708,18,2021-04-27,,,,,1.7,26,,
Lytton,153.153,-27.4065,18,2021-04-27,39.6,18.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-04-27,28.6,23.6,4.7,,3.3,26,,
Mutdapilly,152.651,-27.7528,18,2021-04-27,,,,,5.8,18,,
Hopeland,0,0,18,2021-04-27,16,13.6,,,0,1,2.2,16
Upper Humbug,150.4,-27.0908,18,2021-04-27,16.2,15.6,,,0,1,2.2,14.6
Miles Airport,0,0,18,2021-04-27,45.4,28,,,1.7,34,2.2,46
Environment Park,146.831,-19.2629,18,2021-04-27,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-04-27,36.6,25.2,5.1,0,4.2,,,
Coastguard,146.827,-19.2526,18,2021-04-27,35.2,,,,,,,31
Lennon Drive,146.826,-19.2589,18,2021-04-27,42.4,,,,,,,60
