station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-11-26,30,20.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-11-26,32.2,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-11-26,34,20.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-11-26,32.6,26.8,4.7,,,,,
Emerald,148.1653,-23.5208,12,2022-11-26,30.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-11-26,32.2,20,,,,,,
Bluff,149.074,-23.582,12,2022-11-26,13.6,,,,,,,
Auckland Point,151.2539,-23.8351,12,2022-11-26,30.4,,,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-11-26,156.8,51.6,6,0,-1388750,,,
Boat Creek,151.1538,-23.8199,12,2022-11-26,37.6,23.2,4.7,0,5,,,
South Gladstone,151.2705,-23.8626,12,2022-11-26,28,21.2,4.7,1,2.5,,,
Clinton,151,-24,12,2022-11-26,31.2,22.4,5.1,1,5,,,
Memorial Park,151.2517,-23.8443,12,2022-11-26,,,,-9999000,-12498750,40,,
Boyne Island,151.3507,-23.9408,12,2022-11-26,28.6,20.8,5.1,1,0,,11.1,
Targinie,151.1055,-23.7744,12,2022-11-26,26.8,18.4,4.7,0,0,,,
The Gap,139.4977,-20.7264,12,2022-11-26,30.6,26,,126,,,,
North Maclean,153.03,-27.7708,12,2022-11-26,46.6,27.2,,,1.2,40,,
Nambour,152.9397,-26.6429,12,2022-11-26,36.8,22.4,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-11-26,55.2,28,,,1.2,44.6,,
Flinders View,152.7741,-27.6528,12,2022-11-26,43.8,25.2,1.3,2,1.2,44.6,,
Southport,153.4024,-27.9612,12,2022-11-26,23.6,32.4,,,3.8,47.7,,
Wynnum West,153.1495,-27.4296,12,2022-11-26,11.6,18.8,,-9999000,,,,
Wynnum,153.1581,-27.4296,12,2022-11-26,39.8,22.8,,1,6.2,,,
Woolloongabba,153.035,-27.4975,12,2022-11-26,77.4,30.8,,,11.2,,0.2,
Springwood,153.1359,-27.6125,12,2022-11-26,29.4,28.4,,0,3.8,44.6,,
South Brisbane,153.0321,-27.4848,12,2022-11-26,51.4,29.6,,,15,,2.4,
Rocklea,152.9934,-27.5358,12,2022-11-26,50.4,57.2,4.7,,1.2,47.7,,
Mountain Creek,153.1038,-26.6917,12,2022-11-26,39.6,25.6,4.7,,5,44.6,,
Cannon Hill,153.0872,-27.4654,12,2022-11-26,67.8,30.8,,,17.5,43.1,,65.5
Brisbane CBD,153.0281,-27.4774,12,2022-11-26,48,28,2.6,,,,,
Deception Bay,153.0348,-27.1935,12,2022-11-26,46.2,30.4,,,1.2,50.8,,
Deagon,153.0478,-27.3292,12,2022-11-26,42,26.4,7.7,,6.2,47.7,,
Lytton,153.1527,-27.4065,12,2022-11-26,55.6,34.8,,2,,,,
Miles Airport,0,0,12,2022-11-26,38,21.2,,,1.2,36.9,1.4,42.5
Hopeland,0,0,12,2022-11-26,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,12,2022-11-26,44,21.6,,,,,,
Environment Park,146.83055,-19.26291,12,2022-11-26,-19998,,,,,,,
North Ward,146.8073,-19.2509,12,2022-11-26,32.8,24,1.7,0,3.8,,,
Lennon Drive,146.8264,-19.2589,12,2022-11-26,30,,,,,,,31.9
Coastguard,146.8272,-19.2526,12,2022-11-26,32.8,,,,,,,33.8
Maryborough,152.6894,-25.5159,12,2022-11-26,91.6,118.4,,,,,,
