station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-07-31,43.2,34.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-07-31,52,33.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-07-31,45.4,29.6,,,,,,
Bluff,149.074,-23.582,18,2021-07-31,168.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-07-31,51,32,,,,,,
West Mackay,149.155,-21.1595,18,2021-07-31,62.2,36,12.3,,,,,
Emerald,148.165,-23.5208,18,2021-07-31,43,30.4,,,,,,
Clinton,151.222,-23.8701,18,2021-07-31,42,28.8,6.8,0,3.3,,,
South Gladstone,151.27,-23.8626,18,2021-07-31,35.6,21.6,4.7,0,5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-07-31,49,19.6,6.8,0.5,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-07-31,40.2,28.4,10.2,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-07-31,,,,0.5,3.3,33,,
Auckland Point,151.254,-23.8351,18,2021-07-31,48.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-07-31,44.4,30.4,7.2,0,0,,,
Boyne Island,151.351,-23.9408,18,2021-07-31,37.2,27.6,7.2,0,1.7,,3.3,
The Gap,139.498,-20.7264,18,2021-07-31,63.4,42,,2,,,,
Brisbane CBD,153.028,-27.4774,18,2021-07-31,48.8,44.4,4.3,,,,,
Wynnum West,153.15,-27.4379,18,2021-07-31,29.6,25.2,,2.5,,,,
Wynnum,153.158,-27.4296,18,2021-07-31,28.4,21.6,,0,3.3,,,
Woolloongabba,153.035,-27.4975,18,2021-07-31,55,49.2,,,10.8,,1.1,
Southport,153.402,-27.9612,18,2021-07-31,23.8,24,,,3.3,31,,
Springwood,153.136,-27.6125,18,2021-07-31,31,35.2,,0,0.8,30,,
South Brisbane,153.032,-27.4848,18,2021-07-31,60,50.4,,,1.7,,5.6,
Rocklea,152.993,-27.5358,18,2021-07-31,32.6,38.8,4.7,,5,28,,
Cannon Hill,153.087,-27.4654,18,2021-07-31,56.2,59.6,,,3.3,29,,34.5
Deception Bay,153.035,-27.1935,18,2021-07-31,36.6,34.8,,,0.8,31,,
Flinders View,152.774,-27.6528,18,2021-07-31,40.2,39.2,8.9,0,8.3,28,,
North Maclean,153.03,-27.7708,18,2021-07-31,52,56.8,,,4.2,30,,
Lytton,153.153,-27.4065,18,2021-07-31,57.2,28,,1.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-07-31,31,29.2,5.1,,0.8,32,,
Mutdapilly,152.651,-27.7528,18,2021-07-31,33.4,24.8,,,5,34,,
Hopeland,0,0,18,2021-07-31,18.4,16.8,,,0.8,29,1.1,16.2
Upper Humbug,150.4,-27.0908,18,2021-07-31,21.6,19.6,,,0.8,29,-111100,17.1
Miles Airport,0,0,18,2021-07-31,22,20.4,,,0,34,0,18.6
Environment Park,146.831,-19.2629,18,2021-07-31,33.2,,,,,,,
North Ward,146.807,-19.2509,18,2021-07-31,39.2,32,6.8,0,1.7,,,
Coastguard,146.827,-19.2526,18,2021-07-31,36.4,,,,,,,30.5
Lennon Drive,146.826,-19.2589,18,2021-07-31,31.4,,,,,,,27.6
