station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-06-01,49.6,21.6,,,,,,
Blackwater,148.881,-23.5627,01,2021-06-01,31.6,15.2,,,,,,
Bluff,149.074,-23.582,01,2021-06-01,41,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-06-01,55.2,21.6,,,,,,
West Mackay,149.155,-21.1595,01,2021-06-01,36.6,24.4,6.4,,,,,
Emerald,148.165,-23.5208,01,2021-06-01,50,32.8,,,,,,
Clinton,151.222,-23.8701,01,2021-06-01,24.6,17.2,5.5,0.5,0,,,
South Gladstone,151.27,-23.8626,01,2021-06-01,25.6,17.2,3.8,0,5,,,
Fisherman's Landing,151.16,-23.7937,01,2021-06-01,65.6,15.6,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-06-01,27.8,17.6,5.1,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-06-01,,,,0.5,0.8,26,,
Auckland Point,151.254,-23.8351,01,2021-06-01,32.6,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-06-01,27.8,18.8,6.8,0,2.5,,,
Boyne Island,151.351,-23.9408,01,2021-06-01,22.2,16,5.5,0,0.8,,0,
The Gap,139.498,-20.7264,01,2021-06-01,38.2,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,01,2021-06-01,29.4,21.6,10.6,,,,,
Wynnum West,153.15,-27.4379,01,2021-06-01,17.8,10.8,,0,,,,
Wynnum,153.158,-27.4296,01,2021-06-01,17.6,10.8,,2.5,16.7,,,
Woolloongabba,153.035,-27.4975,01,2021-06-01,42.2,26,,,19.2,,2.2,
Southport,153.402,-27.9612,01,2021-06-01,19.6,16.4,,,0,11,,
Springwood,153.136,-27.6125,01,2021-06-01,17,17.2,,0,6.7,13,,
South Brisbane,153.032,-27.4848,01,2021-06-01,35.4,25.6,,,11.7,,5.6,
Rocklea,152.993,-27.5358,01,2021-06-01,17,17.6,6.4,,6.7,0,,
Cannon Hill,153.087,-27.4654,01,2021-06-01,34.2,29.2,,,16.7,14,,27
Deception Bay,153.035,-27.1935,01,2021-06-01,22.4,18.4,,,7.5,8,,
Flinders View,152.774,-27.6528,01,2021-06-01,27.2,22,7.2,0,10,0,,
North Maclean,153.03,-27.7708,01,2021-06-01,45.4,28.8,,,5,-1111000,,
Lytton,153.153,-27.4065,01,2021-06-01,28,12.4,,0,,,,
Mountain Creek,153.104,-26.6917,01,2021-06-01,25.6,16.8,7.7,,3.3,19,,
Mutdapilly,152.651,-27.7528,01,2021-06-01,44.6,16.8,,,3.3,13,,
Hopeland,0,0,01,2021-06-01,12,6,,,1.7,7,1.1,13.5
Upper Humbug,150.4,-27.0908,01,2021-06-01,15,10.8,,,1.7,7,2.2,13.2
Miles Airport,0,0,01,2021-06-01,104.4,44.4,,,14.2,8,1.1,104.4
Environment Park,146.831,-19.2629,01,2021-06-01,-2222,,,,,,,
North Ward,146.807,-19.2509,01,2021-06-01,44.8,27.6,5.1,0,0,,,
Coastguard,146.827,-19.2526,01,2021-06-01,41.2,,,,,,,42.4
Lennon Drive,146.826,-19.2589,01,2021-06-01,45.4,,,,,,,38.5
