station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-11-06,20.2,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-11-06,40.4,25.6,,,,,,
Blackwater,148.881,-23.5627,15,2021-11-06,31.6,29.6,,,,,,
Bluff,149.074,-23.582,15,2021-11-06,36.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-11-06,48,27.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-11-06,24.8,16.8,3.8,,,,,
Emerald,148.165,-23.5208,15,2021-11-06,30.6,23.6,,,,,,
Clinton,151.222,-23.8701,15,2021-11-06,23,15.6,3,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-11-06,17.8,12.4,1.7,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,15,2021-11-06,36,12,2.6,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-11-06,23,15.6,1.7,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-11-06,,,,2,8.8,28,,
Boyne Island,151.351,-23.9408,15,2021-11-06,22.4,16,3.4,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,15,2021-11-06,23.8,16.4,5.1,1,0,,,
Auckland Point,151.254,-23.8351,15,2021-11-06,27.2,,,,,,,
The Gap,139.498,-20.7264,15,2021-11-06,48.2,43.2,,1,,,,
Woolloongabba,153.035,-27.4975,15,2021-11-06,28.2,16,,,12.5,,0,
Wynnum West,153.15,-27.4379,15,2021-11-06,8.2,1.2,,7,,,,
Mutdapilly,152.651,-27.7528,15,2021-11-06,29,15.6,,,2.5,39,,
Rocklea,152.993,-27.5358,15,2021-11-06,2,0,2.6,,1.2,28,,
Flinders View,152.774,-27.6528,15,2021-11-06,22,16,3.8,0,3.8,36,,
Wynnum,153.158,-27.4296,15,2021-11-06,8.8,3.2,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-11-06,23.4,15.6,,,5,,1.1,
Springwood,153.136,-27.6125,15,2021-11-06,11.2,8.4,,0,0,27,,
Southport,153.402,-27.9612,15,2021-11-06,12.2,13.2,,,0,23,,
North Maclean,153.03,-27.7708,15,2021-11-06,19.6,14.8,,,1.2,32,,
Lytton,153.153,-27.4065,15,2021-11-06,9,2.8,,1,,,,
Deception Bay,153.035,-27.1935,15,2021-11-06,18,12.8,,,0,28,,
Deagon,153.048,-27.3292,15,2021-11-06,10.2,9.6,2.6,,2.5,25,,
Cannon Hill,153.087,-27.4654,15,2021-11-06,20.4,14.4,,,1.2,27,,14
Brisbane CBD,153.028,-27.4774,15,2021-11-06,19.4,14.8,3.8,,,,,
Mountain Creek,153.104,-26.6917,15,2021-11-06,21,15.2,2.1,,1.2,24,,
Upper Humbug,150.4,-27.0908,15,2021-11-06,17,16.8,,,1.2,33,-111100,16
Miles Airport,0,0,15,2021-11-06,20.8,19.2,,,0,39,1.1,20.2
Hopeland,0,0,15,2021-11-06,-19998,-39996,,,1.2,33,1.1,-12498.8
Coastguard,146.827,-19.2526,15,2021-11-06,30,,,,,,,25.4
Environment Park,146.831,-19.2629,15,2021-11-06,33,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-11-06,27.2,,,,,,,27
North Ward,146.807,-19.2509,15,2021-11-06,31,22.4,1.7,0,1.2,,,
