station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-03-21,32.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-03-21,35.4,22.4,,,,,,
Bluff,149.074,-23.582,16,2022-03-21,30.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-03-21,55.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-03-21,63.6,26,,,,,,
West Mackay,149.1549,-21.1595,16,2022-03-21,38.2,25.2,4.6,,,,,
Emerald,148.1653,-23.5208,16,2022-03-21,35,21.2,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-03-21,26.6,18.8,4,0,5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-03-21,30.2,16,6.6,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-03-21,34.2,24,5.5,0,0,,,
Clinton,151,-24,16,2022-03-21,39.8,26.4,4.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-03-21,41,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-03-21,38.4,25.6,4.7,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-03-21,36.8,25.6,5.2,0,1.2,6,,
Memorial Park,151.2517,-23.8443,16,2022-03-21,,,,0,3.8,,49.2,
The Gap,139.4977,-20.7264,16,2022-03-21,32.4,20,,-9999000,,,,
Wynnum West,153.1495,-27.4296,16,2022-03-21,6,8.4,,13,,,,
Mutdapilly,152.6509,-27.7528,16,2022-03-21,64,25.2,,,-12498750,,-15383076.9,
Rocklea,152.9934,-27.5358,16,2022-03-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-03-21,31.2,22.4,1.8,0,3.8,,33.8,
Wynnum,153.1581,-27.4296,16,2022-03-21,27,14.4,,2,0,,,
Springwood,153.1359,-27.6125,16,2022-03-21,22.8,26.8,,1,1.2,,41.5,
Southport,153.4024,-27.9612,16,2022-03-21,26.8,22.8,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,16,2022-03-21,43.4,28,,,32.5,2.5,,
South Brisbane,153.0321,-27.4848,16,2022-03-21,44.4,28.8,,,11.2,0.2,,
North Maclean,153.03,-27.7708,16,2022-03-21,29.6,24,,,0,,36.9,
Lytton,153.1527,-27.4065,16,2022-03-21,48.2,19.6,,7,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-03-21,43.2,28.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-03-21,43.2,28.8,,,0,,47.7,34.2
Deagon,153.0478,-27.3292,16,2022-03-21,35.2,25.6,5.4,,12.5,,49.2,
Deception Bay,153.1581,-27.4296,16,2022-03-21,39,27.6,,,0,,52.3,
Mountain Creek,153.1038,-26.6917,16,2022-03-21,37,26.4,4.9,,6.2,,47.7,
Miles Airport,0,0,16,2022-03-21,46.4,22,,,2.5,1.5,36.9,52.5
Hopeland,0,0,16,2022-03-21,15.6,13.6,,,0,0.9,38.5,15.2
Environment Park,146.83055,-19.26291,16,2022-03-21,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-03-21,37.6,,,,,,,32.8
North Ward,146.8073,-19.2509,16,2022-03-21,41.4,28,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,16,2022-03-21,40,,,,,,,34.4
