station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-02-15,27.4,18.4,,,,,,
Bluff,149.074,-23.582,03,2023-02-15,79.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-02-15,47.2,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-02-15,46.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,03,2023-02-15,25.2,17.2,6.4,,,,,
Emerald,148.1653,-23.5208,03,2023-02-15,33.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,03,2023-02-15,44.8,21.6,,,,,,
Clinton,151,-24,03,2023-02-15,33.4,24,3,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,03,2023-02-15,35.6,19.2,9.4,2,-1388750,,,
South Gladstone,151.2705,-23.8626,03,2023-02-15,48.8,28.8,6,1,1.2,,,
Boat Creek,151.1538,-23.8199,03,2023-02-15,45.2,26.4,5.1,0,0,,,
Memorial Park,151.2517,-23.8443,03,2023-02-15,,,,0,2.5,30.8,,
Boyne Island,151.3507,-23.9408,03,2023-02-15,-19998,-39996,7.7,1,3.8,,6.9,
Targinie,151.1055,-23.7744,03,2023-02-15,33.6,24,6.8,0,0,,,
Auckland Point,151.2539,-23.8351,03,2023-02-15,46.4,,,,,,,
The Gap,139.4977,-20.7264,03,2023-02-15,27.4,15.2,,1,,,,
Wynnum West,153.1495,-27.4296,03,2023-02-15,22.4,17.6,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2023-02-15,53,28,,,1.2,26.2,,
Nambour,152.9397,-26.6429,03,2023-02-15,34.4,31.6,,,,,,
North Maclean,153.03,-27.7708,03,2023-02-15,31.2,23.6,,,2.5,23.1,,
Woolloongabba,153.035,-27.4975,03,2023-02-15,44,30,,,5,,0,
Wynnum,153.1581,-27.4296,03,2023-02-15,26.4,16,,3,3.8,,,
Rocklea,152.9934,-27.5358,03,2023-02-15,26,23.6,7.2,,6.2,21.5,,
Southport,153.4024,-27.9612,03,2023-02-15,21.8,18,,,1.2,30.8,,
Springwood,153.1359,-27.6125,03,2023-02-15,19.4,20.8,,0,2.5,27.7,,
South Brisbane,153.0321,-27.4848,03,2023-02-15,37.4,32,,,7.5,,14,
Mountain Creek,153.1038,-26.6917,03,2023-02-15,43.2,40.4,2.6,,1.2,29.2,,
Flinders View,152.7741,-27.6528,03,2023-02-15,32,24,1.3,0,3.8,24.6,,
Deception Bay,153.0348,-27.1935,03,2023-02-15,44.6,43.2,,,1.2,36.9,,
Deagon,153.0478,-27.3292,03,2023-02-15,39.2,37.2,3.8,,5,24.6,,
Cannon Hill,153.0872,-27.4654,03,2023-02-15,44.4,32.8,,,3.8,27.7,,36.5
Brisbane CBD,153.0281,-27.4774,03,2023-02-15,33.8,30.4,3.4,,,,,
Lytton,153.1527,-27.4065,03,2023-02-15,-19998,19.2,,0,,,,
Toowoomba,151.931893,-27.535158,03,2023-02-15,34.6,30.8,,,,,,
Miles Airport,0,0,03,2023-02-15,81.4,101.6,,,-12498750,47.7,3.6,72.4
Hopeland,0,0,03,2023-02-15,45.8,67.2,,,-12498750,43.1,2.1,35.5
Coastguard,146.8272,-19.2526,03,2023-02-15,20.2,,,,,,,20.4
North Ward,146.8073,-19.2509,03,2023-02-15,21.4,17.2,0.9,1,1.2,,,
Lennon Drive,146.8264,-19.2589,03,2023-02-15,18.4,,,,,,,19.6
Environment Park,146.83055,-19.26291,03,2023-02-15,21.6,,,,,,,
Maryborough,152.6894,-25.5159,03,2023-02-15,29.4,22.4,,,,,,
