station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-03-28,31.6,23.6,,,,,,
Bluff,149.074,-23.582,22,2021-03-28,30.2,,,,,,,
Blackwater,148.881,-23.5627,22,2021-03-28,22.2,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-03-28,25.4,18.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-03-28,36.4,20.8,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-03-28,35.6,20,,,,,,
Clinton,151.222,-23.8701,22,2021-03-28,24,20,5.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-03-28,125.4,77.6,8.1,0,10,,,
Memorial Park,151.252,-23.8443,22,2021-03-28,,,,0.5,0,29,,
South Gladstone,151.27,-23.8626,22,2021-03-28,23,24.4,3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,22,2021-03-28,17.4,13.6,-472.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-03-28,29.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-03-28,40.8,48.4,5.5,1.5,10.8,,,
Targinie,151.105,-23.7744,22,2021-03-28,47,64.8,3.8,0.5,1.7,,,
The Gap,139.498,-20.7264,22,2021-03-28,17.4,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-03-28,14.6,13.6,,1,,,,
North Maclean,153.03,-27.7708,22,2021-03-28,,,,,4.2,12,,
Flinders View,152.774,-27.6528,22,2021-03-28,21.8,,7.2,0,11.7,10,,
Rocklea,152.993,-27.5358,22,2021-03-28,17.4,20.8,6.4,,12.5,8,,
Southport,153.402,-27.9612,22,2021-03-28,744.4,1635.6,,,3.3,18,,
Mutdapilly,152.651,-27.7528,22,2021-03-28,,,,,2.5,22,,
Springwood,153.136,-27.6125,22,2021-03-28,20.4,23.2,,0,0.8,20,,
South Brisbane,153.032,-27.4848,22,2021-03-28,35.6,28,,,6.7,,2.2,
Woolloongabba,153.035,-27.4975,22,2021-03-28,23.4,19.6,,,7.5,,0,
Wynnum,153.158,-27.4296,22,2021-03-28,14.6,13.2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,22,2021-03-28,,,,,5,16,,
Brisbane CBD,153.028,-27.4774,22,2021-03-28,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,22,2021-03-28,19.2,16,,,7.5,18,,22.2
Lytton,153.153,-27.4065,22,2021-03-28,-19998,-39996,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-03-28,25.6,19.6,8.9,,5.8,18,,
Hopeland,0,0,22,2021-03-28,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,22,2021-03-28,13.2,11.6,,,2.5,28,1.1,13.4
Upper Humbug,150.4,-27.0908,22,2021-03-28,9.8,9.2,,,-8332500,-9999000,-111100,9.2
Lennon Drive,146.826,-19.2589,22,2021-03-28,27.4,,,,,,,28.4
Coastguard,146.827,-19.2526,22,2021-03-28,30,,,,,,,26.7
Environment Park,146.831,-19.2629,22,2021-03-28,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-03-28,31.8,24.4,5.1,0,0,,,
