station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-06-09,25.8,13.2,,,,,,
Bluff,149.074,-23.582,18,2022-06-09,34.4,,,,,,,
Emerald,148.1653,-23.5208,18,2022-06-09,19.8,10.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-06-09,37.6,16,,,,,,
Blackwater,148.8807,-23.5627,18,2022-06-09,21.8,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-06-09,41,15.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-06-09,21,10.8,1,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-06-09,104.4,19.2,20,0,-1388750,,,
Clinton,151,-24,18,2022-06-09,17.2,13.2,7.6,0,15,,,
South Gladstone,151.2705,-23.8626,18,2022-06-09,-2222,-4444,5.7,2,36.2,,,
Targinie,151.1055,-23.7744,18,2022-06-09,12.8,6.8,2.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2022-06-09,,,,1,25,52.3,,
Auckland Point,151.2539,-23.8351,18,2022-06-09,15.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-06-09,20.4,10.4,5.7,0,22.5,,,
Boyne Island,151.3507,-23.9408,18,2022-06-09,13.8,8.4,1.7,0,7.5,,6.7,
The Gap,139.4977,-20.7264,18,2022-06-09,18,6.8,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-06-09,31.8,34,27.8,0,7.5,38.5,,
Rocklea,152.9934,-27.5358,18,2022-06-09,8.4,6.4,1.2,,2.5,40,,
South Brisbane,153.0321,-27.4848,18,2022-06-09,18.4,12.8,,,31.2,,1.9,
Springwood,153.1359,-27.6125,18,2022-06-09,15.2,14.8,,1,18.8,33.8,,
Southport,153.4024,-27.9612,18,2022-06-09,12.6,16.8,,,12.5,35.4,,
Woolloongabba,153.035,-27.4975,18,2022-06-09,26.6,15.2,,,21.3,,2.2,
Wynnum,153.1581,-27.4296,18,2022-06-09,25.8,8,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,18,2022-06-09,32.4,16.8,,1,,,,
North Maclean,153.03,-27.7708,18,2022-06-09,24.4,24.4,,,7.5,38.5,,
Brisbane CBD,153.0281,-27.4774,18,2022-06-09,17.4,10.8,0.7,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-06-09,19.6,12.8,,,12.5,36.9,,15.5
Mutdapilly,152.6509,-27.7528,18,2022-06-09,29.8,11.6,,,1.2,41.5,,
Deagon,153.0478,-27.3292,18,2022-06-09,20.2,13.6,2,,7.5,38.5,,
Lytton,153.1527,-27.4065,18,2022-06-09,35.2,23.2,,2,,,,
Mountain Creek,153.1038,-26.6917,18,2022-06-09,20.6,16,2.4,,8.8,40,,
Deception Bay,153.1581,-27.4296,18,2022-06-09,27,15.2,,,11.2,38.5,,
Hopeland,0,0,18,2022-06-09,5.6,4,,,1.2,43.1,0,5.1
Miles Airport,0,0,18,2022-06-09,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,18,2022-06-09,24.8,,,,,,,18.1
Lennon Drive,146.8264,-19.2589,18,2022-06-09,23.8,,,,,,,18.5
North Ward,146.8073,-19.2509,18,2022-06-09,22.4,10.4,0.6,0,5,,,
Environment Park,146.83055,-19.26291,18,2022-06-09,22.4,,,,,,,
