station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-02-02,45.2,27.2,,,,,,
Bluff,149.074,-23.582,12,2021-02-02,37.6,,,,,,,
Blackwater,148.881,-23.5627,12,2021-02-02,37.2,26.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-02-02,57,27.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-02-02,44,29.2,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-02-02,53.4,26.4,,,,,,
Clinton,151.222,-23.8701,12,2021-02-02,46.2,31.2,7.2,1.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,12,2021-02-02,53.2,29.6,8.5,0,7.5,,,
Memorial Park,151.252,-23.8443,12,2021-02-02,,,,1,0,17,,
South Gladstone,151.27,-23.8626,12,2021-02-02,43.8,22.4,4.7,0.5,0.8,,,
Boyne Island,151.351,-23.9408,12,2021-02-02,40.4,27.6,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-02-02,55.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-02-02,46.4,31.2,8.5,7.5,9.2,,,
Targinie,151.105,-23.7744,12,2021-02-02,44.6,30,5.1,4.5,5.8,,,
The Gap,139.498,-20.7264,12,2021-02-02,-19998,,,25.5,,,,
Wynnum West,153.15,-27.4379,12,2021-02-02,25.4,8.8,,0.5,,,,
North Maclean,153.03,-27.7708,12,2021-02-02,,,,,1.7,11,,
Flinders View,152.774,-27.6528,12,2021-02-02,36.4,,3.4,0,5,7,,
Rocklea,152.993,-27.5358,12,2021-02-02,22.6,17.2,1.3,,4.2,5,,
Southport,153.402,-27.9612,12,2021-02-02,24.8,14.4,,,3.3,10,,
Mutdapilly,152.651,-27.7528,12,2021-02-02,,,,,2.5,10,,
Springwood,153.136,-27.6125,12,2021-02-02,21.6,12.8,,0,10,1,,
South Brisbane,153.032,-27.4848,12,2021-02-02,52.2,29.2,,,-8332500,,2.2,
Woolloongabba,153.035,-27.4975,12,2021-02-02,32.4,22.4,,,15,,0,
Wynnum,153.158,-27.4296,12,2021-02-02,31.4,20.8,,0,7.5,,,
Deception Bay,153.035,-27.1935,12,2021-02-02,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,12,2021-02-02,30.2,22.8,9.4,,,,,
Cannon Hill,153.087,-27.4654,12,2021-02-02,1.2,0,,,-8332500,-9999000,,42.6
Lytton,153.153,-27.4065,12,2021-02-02,33,9.6,,1,,,,
Mountain Creek,153.104,-26.6917,12,2021-02-02,30.6,,6.4,,5.8,7,,
Hopeland,0,0,12,2021-02-02,20.2,18.4,,,0,18,3.3,17.5
Miles Airport,0,0,12,2021-02-02,39.8,24.8,,,0.8,22,1.1,43.1
Upper Humbug,150.4,-27.0908,12,2021-02-02,33.6,20.8,,,0,18,3.3,36.1
Lennon Drive,146.826,-19.2589,12,2021-02-02,46.2,,,,,,,58.4
Coastguard,146.827,-19.2526,12,2021-02-02,49,,,,,,,35.8
Environment Park,146.831,-19.2629,12,2021-02-02,42.2,,,,,,,
North Ward,146.807,-19.2509,12,2021-02-02,46.6,32.4,6,0,0.8,,,
