station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-04-08,51.2,31.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-04-08,35.6,23.6,,,,,,
Bluff,149.074,-23.582,00,2022-04-08,40,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-04-08,59.6,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-04-08,59,28.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-04-08,49.8,30,11.7,,,,,
Emerald,148.1653,-23.5208,00,2022-04-08,40.4,27.2,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-04-08,33.8,23.6,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-04-08,76.2,25.2,10,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-04-08,38,25.6,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-04-08,37.8,25.6,6.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-04-08,50.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-04-08,43.2,27.6,7.8,0,13.7,,,
Boyne Island,151.3507,-23.9408,00,2022-04-08,38.2,26,6.4,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,00,2022-04-08,,,,-9999000,-12498750,,43.1,
The Gap,139.4977,-20.7264,00,2022-04-08,30.2,11.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,00,2022-04-08,22.8,11.6,,3,,,,
Mutdapilly,152.6509,-27.7528,00,2022-04-08,39.4,19.2,,,-12498750,,16.9,
Rocklea,152.9934,-27.5358,00,2022-04-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-04-08,31.8,21.2,-4254.9,-9999000,-1388750,,15.4,
Wynnum,153.1581,-27.4296,00,2022-04-08,23.4,10.8,,1,1.2,,,
Springwood,153.1359,-27.6125,00,2022-04-08,22.6,30.8,,-9999000,-12498750,,16.9,
Southport,153.4024,-27.9612,00,2022-04-08,25.8,21.6,,,-12498750,,23.1,
Woolloongabba,153.035,-27.4975,00,2022-04-08,39.2,27.2,,,-12498750,3.6,,
South Brisbane,153.0321,-27.4848,00,2022-04-08,42.4,28,,,-12498750,0.7,,
North Maclean,153.03,-27.7708,00,2022-04-08,29.8,22.4,,,-12498750,,18.5,
Lytton,153.1527,-27.4065,00,2022-04-08,33.4,14.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-04-08,35.6,26.4,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-04-08,36.6,26.4,,,3.8,,15.4,32.4
Deagon,153.0478,-27.3292,00,2022-04-08,37.4,25.2,8.6,,13.7,,12.3,
Deception Bay,153.1581,-27.4296,00,2022-04-08,38.6,27.2,,,11.2,,20,
Mountain Creek,153.1038,-26.6917,00,2022-04-08,45.2,28.8,-4254.9,,-12498750,,27.7,
Miles Airport,0,0,00,2022-04-08,23.2,20,,,3.8,1.6,36.9,21.7
Hopeland,0,0,00,2022-04-08,19.2,18,,,1.2,1.6,40,17.5
Environment Park,146.83055,-19.26291,00,2022-04-08,38.8,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-04-08,35.4,,,,,,,33.4
North Ward,146.8073,-19.2509,00,2022-04-08,38.2,28,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-04-08,37.8,,,,,,,33.8
