station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-02-21,25.8,15.2,,,,,,
Bluff,149.074,-23.582,10,2021-02-21,21.8,,,,,,,
Blackwater,148.881,-23.5627,10,2021-02-21,21,10.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-02-21,35.6,12.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-02-21,21.6,10,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-02-21,22.8,9.2,,,,,,
Clinton,151.222,-23.8701,10,2021-02-21,14.8,12.8,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,10,2021-02-21,30.4,1.6,3,0,1.7,,,
Memorial Park,151.252,-23.8443,10,2021-02-21,,,,1,1.7,23,,
South Gladstone,151.27,-23.8626,10,2021-02-21,9.2,8,1.3,2,5.8,,,
Boyne Island,151.351,-23.9408,10,2021-02-21,-19998,-39996,2.1,2.5,4.2,,0,
Auckland Point,151.254,-23.8351,10,2021-02-21,14.6,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-02-21,15.2,8.8,3,0.5,0.8,,,
Targinie,151.105,-23.7744,10,2021-02-21,13.2,8,2.1,0.5,0.8,,,
The Gap,139.498,-20.7264,10,2021-02-21,15,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-02-21,10.6,0,,1.5,,,,
North Maclean,153.03,-27.7708,10,2021-02-21,,,,,0,23,,
Flinders View,152.774,-27.6528,10,2021-02-21,17.2,,0.9,0,0,20,,
Rocklea,152.993,-27.5358,10,2021-02-21,10.4,7.2,1.7,,0.8,25,,
Southport,153.402,-27.9612,10,2021-02-21,11,8,,,0.8,17,,
Mutdapilly,152.651,-27.7528,10,2021-02-21,,,,,0,22,,
Springwood,153.136,-27.6125,10,2021-02-21,13.4,12,,0,1.7,24,,
South Brisbane,153.032,-27.4848,10,2021-02-21,25,16.8,,,6.7,,0,
Woolloongabba,153.035,-27.4975,10,2021-02-21,20,13.2,,,2.5,,0,
Wynnum,153.158,-27.4296,10,2021-02-21,16,3.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,10,2021-02-21,,,,,0.8,27,,
Brisbane CBD,153.028,-27.4774,10,2021-02-21,20.4,14,0.9,,,,,
Cannon Hill,153.087,-27.4654,10,2021-02-21,14.6,7.6,,,-8332500,-9999000,,18
Lytton,153.153,-27.4065,10,2021-02-21,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,10,2021-02-21,29.2,20,3,,1.7,28,,
Hopeland,0,0,10,2021-02-21,11,9.2,,,2.5,32,3.3,10.2
Miles Airport,0,0,10,2021-02-21,55,20,,,0.8,36,0,70.1
Upper Humbug,150.4,-27.0908,10,2021-02-21,11.2,10.4,,,2.5,32,2.2,11
Lennon Drive,146.826,-19.2589,10,2021-02-21,9,,,,,,,7.2
Coastguard,146.827,-19.2526,10,2021-02-21,10.4,,,,,,,8
Environment Park,146.831,-19.2629,10,2021-02-21,13.4,,,,,,,
North Ward,146.807,-19.2509,10,2021-02-21,11.6,5.6,0.4,0,0.8,,,
