station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-07-16,35.4,28,,,,,,
Bluff,149.074,-23.582,18,2022-07-16,41.6,,,,,,,
Emerald,148.1653,-23.5208,18,2022-07-16,26.4,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-07-16,36,22,,,,,,
Blackwater,148.8807,-23.5627,18,2022-07-16,35.4,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-07-16,45,22,,,,,,
West Mackay,149.1549,-21.1595,18,2022-07-16,30,23.6,7.1,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-07-16,46.4,21.6,6,0,-1388750,,,
Clinton,151,-24,18,2022-07-16,35.2,26.8,4.3,0,5,,,
South Gladstone,151.2705,-23.8626,18,2022-07-16,36.6,27.2,4.9,0,7.5,,,
Targinie,151.1055,-23.7744,18,2022-07-16,30.8,23.2,5.6,0,3.8,,,
Memorial Park,151.2517,-23.8443,18,2022-07-16,,,,-9999000,-12498750,63.1,,
Boat Creek,151.1538,-23.8199,18,2022-07-16,32.8,24.8,4.9,0,5,,,
Boyne Island,151.3507,-23.9408,18,2022-07-16,32.4,25.6,3.7,0,0,,8,
Auckland Point,151.2539,-23.8351,18,2022-07-16,38.8,,,,,,,
The Gap,139.4977,-20.7264,18,2022-07-16,17.8,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,18,2022-07-16,48,39.6,,,37.5,,4.6,
Mutdapilly,152.6509,-27.7528,18,2022-07-16,23.6,18,,,7.5,49.2,,
Wynnum West,153.1495,-27.4296,18,2022-07-16,26.4,20,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-07-16,31.4,30.8,3.4,0,35,40,,
Rocklea,152.9934,-27.5358,18,2022-07-16,34.8,36,7.3,,23.8,38.5,,
Wynnum,153.1581,-27.4296,18,2022-07-16,23.6,16.4,,1,0,,,
South Brisbane,153.0321,-27.4848,18,2022-07-16,42,39.6,,,35,,2.4,
Springwood,153.1359,-27.6125,18,2022-07-16,27.6,33.2,,0,3.8,43.1,,
Southport,153.4024,-27.9612,18,2022-07-16,25.2,27.2,,,7.5,44.6,,
North Maclean,153.03,-27.7708,18,2022-07-16,30.6,33.2,,,5,44.6,,
Deception Bay,153.1581,-27.4296,18,2022-07-16,38,34.8,,,6.2,47.7,,
Deagon,153.0478,-27.3292,18,2022-07-16,35,38,6,,20,41.5,,
Brisbane CBD,153.0281,-27.4774,18,2022-07-16,35.4,32.4,3.7,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-07-16,37.8,36.8,,,11.2,47.7,,30.2
Mountain Creek,153.1038,-26.6917,18,2022-07-16,36.4,36.8,4.1,,7.5,50.8,,
Lytton,153.1527,-27.4065,18,2022-07-16,32.6,17.6,,1,,,,
Toowoomba,151.931893,-27.535158,18,2022-07-16,29.8,34,,,,,,
Miles Airport,0,0,18,2022-07-16,14.2,9.2,,,2.5,49.2,0.8,14.8
Hopeland,0,0,18,2022-07-16,7.2,6,,,1.2,47.7,0.9,7.1
North Ward,146.8073,-19.2509,18,2022-07-16,38,29.6,1.6,0,6.2,,,
Environment Park,146.83055,-19.26291,18,2022-07-16,37.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-07-16,37.2,,,,,,,31
Lennon Drive,146.8264,-19.2589,18,2022-07-16,37,,,,,,,30.6
