station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-02-13,36.8,26,,,,,,
Blackwater,148.8807,-23.5627,02,2022-02-13,38.6,26.8,,,,,,
Bluff,149.074,-23.582,02,2022-02-13,28.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-02-13,46,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-02-13,52.4,28.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-02-13,43,29.6,6,,,,,
Emerald,148.1653,-23.5208,02,2022-02-13,38,25.6,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-02-13,39.8,25.6,6.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-02-13,98.2,30,11.5,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-02-13,46,28.8,7.7,1,1.2,,,
Clinton,151,-24,02,2022-02-13,44,28.8,8.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-02-13,51.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-02-13,52.4,30.8,12.3,0,6.2,,,
Boyne Island,151.3507,-23.9408,02,2022-02-13,43.6,29.2,6.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,02,2022-02-13,,,,1,1.2,,41.5,
The Gap,139.4977,-20.7264,02,2022-02-13,29,17.2,,2,,,,
Wynnum West,153.1495,-27.4296,02,2022-02-13,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-02-13,93.4,31.2,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,02,2022-02-13,26.8,25.6,6,,3.8,,16.9,
Flinders View,152.7741,-27.6528,02,2022-02-13,38.6,24,2.1,0,5,,13.8,
Wynnum,153.1581,-27.4296,02,2022-02-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,02,2022-02-13,27,26,,0,2.5,,23.1,
Southport,153.4024,-27.9612,02,2022-02-13,26,21.6,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,02,2022-02-13,42.8,27.2,,,12.5,1.1,,
South Brisbane,153.0321,-27.4848,02,2022-02-13,-2222,-4444,,,8.8,0,,
North Maclean,153.03,-27.7708,02,2022-02-13,33,23.6,,,2.5,,20,
Lytton,153.1527,-27.4065,02,2022-02-13,33.6,26.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-02-13,36.6,26.8,6.4,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-02-13,40.8,27.6,,,1.2,,24.6,29.1
Deagon,153.0478,-27.3292,02,2022-02-13,37.6,26,7.2,,3.8,,23.1,
Deception Bay,153.1581,-27.4296,02,2022-02-13,39.4,29.6,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,02,2022-02-13,48,32,5.5,,1.2,,26.2,
Miles Airport,0,0,02,2022-02-13,22.6,12.8,,,-12498750,1.1,30.8,20.8
Hopeland,0,0,02,2022-02-13,17,15.2,,,-12498750,0,33.8,15.9
Environment Park,146.83055,-19.26291,02,2022-02-13,32.2,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-02-13,33.2,,,,,,,34.1
North Ward,146.8073,-19.2509,02,2022-02-13,36.6,26,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,02,2022-02-13,36.2,,,,,,,34.4
