station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-08-20,32.4,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-08-20,37.6,22.4,,,,,,
Blackwater,148.881,-23.5627,16,2021-08-20,27,19.6,,,,,,
Bluff,149.074,-23.582,16,2021-08-20,47.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-08-20,44.6,23.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-08-20,37.8,25.2,9.8,,,,,
Emerald,148.165,-23.5208,16,2021-08-20,32.4,22.8,,,,,,
Clinton,151.222,-23.8701,16,2021-08-20,26.6,19.2,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-08-20,25,19.2,3,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-08-20,42,11.6,4.3,-555500,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-08-20,26.4,18.8,3.8,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-08-20,,,,0.5,3.3,38,,
Auckland Point,151.254,-23.8351,16,2021-08-20,30.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-08-20,30.6,20.4,6,0,0,,,
Boyne Island,151.351,-23.9408,16,2021-08-20,25,19.2,6,0,0.8,,4.4,
The Gap,139.498,-20.7264,16,2021-08-20,30,16,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,16,2021-08-20,36.4,34.4,3.4,,,,,
Wynnum West,153.15,-27.4379,16,2021-08-20,20.2,15.6,,1.5,,,,
Wynnum,153.158,-27.4296,16,2021-08-20,19,15.6,,0,0.8,,,
Woolloongabba,153.035,-27.4975,16,2021-08-20,60.6,38,,,27.5,,1.1,
Southport,153.402,-27.9612,16,2021-08-20,19.4,18,,,2.5,34,,
Springwood,153.136,-27.6125,16,2021-08-20,18.8,18.4,,1,2.5,40,,
South Brisbane,153.032,-27.4848,16,2021-08-20,41,39.6,,,12.5,,0,
Rocklea,152.993,-27.5358,16,2021-08-20,22.4,22,3.8,,6.7,38,,
Cannon Hill,153.087,-27.4654,16,2021-08-20,42.2,40.4,,,6.7,38,,29.2
Deception Bay,153.035,-27.1935,16,2021-08-20,24,22,,,4.2,34,,
Flinders View,152.774,-27.6528,16,2021-08-20,29,22,2.1,0,5.8,35,,
North Maclean,153.03,-27.7708,16,2021-08-20,37.8,32,,,2.5,39,,
Lytton,153.153,-27.4065,16,2021-08-20,39.2,19.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-08-20,21.4,18.8,2.6,,2.5,32,,
Mutdapilly,152.651,-27.7528,16,2021-08-20,49.8,18,,,1.7,39,,
Hopeland,0,0,16,2021-08-20,21,16,,,0.8,34,0,21.4
Upper Humbug,150.4,-27.0908,16,2021-08-20,32.2,31.2,,,0.8,34,-111100,28.1
Miles Airport,0,0,16,2021-08-20,43.8,32.8,,,0.8,39,1.1,44
Environment Park,146.831,-19.2629,16,2021-08-20,48,,,,,,,
North Ward,146.807,-19.2509,16,2021-08-20,46.6,34.8,5.5,0,2.5,,,
Coastguard,146.827,-19.2526,16,2021-08-20,45,,,,,,,36.9
Lennon Drive,146.826,-19.2589,16,2021-08-20,59.2,,,,,,,57
