station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-02-03,61.6,30,,,,,,
Bluff,149.074,-23.582,05,2021-02-03,42.6,,,,,,,
Blackwater,148.881,-23.5627,05,2021-02-03,43.2,30,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-02-03,56.4,28.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-02-03,41.8,28.8,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-02-03,51,27.2,,,,,,
Clinton,151.222,-23.8701,05,2021-02-03,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,05,2021-02-03,52.2,25.6,5.5,0,2.5,,,
Memorial Park,151.252,-23.8443,05,2021-02-03,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,05,2021-02-03,27.8,16,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,05,2021-02-03,29.2,20.4,3,0.5,0,,0,
Auckland Point,151.254,-23.8351,05,2021-02-03,41.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-02-03,34.2,23.6,3.8,0.5,7.5,,,
Targinie,151.105,-23.7744,05,2021-02-03,33,23.6,4.7,1,0,,,
The Gap,139.498,-20.7264,05,2021-02-03,129.6,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-02-03,11,5.6,,1,,,,
North Maclean,153.03,-27.7708,05,2021-02-03,,,,,1.7,4,,
Flinders View,152.774,-27.6528,05,2021-02-03,23,,2.6,0,4.2,1,,
Rocklea,152.993,-27.5358,05,2021-02-03,13.8,11.6,3.8,,4.2,1,,
Southport,153.402,-27.9612,05,2021-02-03,18,13.2,,,1.7,14,,
Mutdapilly,152.651,-27.7528,05,2021-02-03,,,,,3.3,5,,
Springwood,153.136,-27.6125,05,2021-02-03,15,12.4,,0,1.7,7,,
South Brisbane,153.032,-27.4848,05,2021-02-03,-2222,-4444,,,-925833.3,,-12344.4,
Woolloongabba,153.035,-27.4975,05,2021-02-03,25.2,20,,,4.2,,0,
Wynnum,153.158,-27.4296,05,2021-02-03,12.4,6.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,05,2021-02-03,,,,,5,-9999000,,
Brisbane CBD,153.028,-27.4774,05,2021-02-03,26.2,21.6,3.4,,,,,
Cannon Hill,153.087,-27.4654,05,2021-02-03,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Lytton,153.153,-27.4065,05,2021-02-03,16.8,10,,1,,,,
Mountain Creek,153.104,-26.6917,05,2021-02-03,23.8,,8.1,,2.5,6,,
Hopeland,0,0,05,2021-02-03,15.2,13.2,,,0.8,-9999000,3.3,14.1
Miles Airport,0,0,05,2021-02-03,39,23.6,,,3.3,12,1.1,41.2
Upper Humbug,150.4,-27.0908,05,2021-02-03,58.4,30.4,,,0.8,-9999000,-111100,69.9
Lennon Drive,146.826,-19.2589,05,2021-02-03,44.2,,,,,,,58.6
Coastguard,146.827,-19.2526,05,2021-02-03,45.4,,,,,,,35
Environment Park,146.831,-19.2629,05,2021-02-03,41,,,,,,,
North Ward,146.807,-19.2509,05,2021-02-03,47.4,33.2,-4254.9,-4999500,-8332500,,,
