station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-07-30,33.6,23.6,,,,,,
Bluff,149.074,-23.582,23,2022-07-30,37,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-07-30,37.8,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-07-30,41.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-07-30,21.8,16,,,,,,
Emerald,148.1653,-23.5208,23,2022-07-30,34.8,18.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-07-30,41.4,40,10.2,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-07-30,60.6,27.6,7.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-07-30,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,23,2022-07-30,65,32.4,4.7,2,1.2,,,
Clinton,151,-24,23,2022-07-30,31.8,24.8,4.7,0,2.5,,,
Targinie,151.1055,-23.7744,23,2022-07-30,31.2,22.4,7.2,0,12.5,,,
Auckland Point,151.2539,-23.8351,23,2022-07-30,44,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-07-30,33.2,24.4,8.1,0,17.5,,,
Boyne Island,151.3507,-23.9408,23,2022-07-30,32.6,25.2,4.7,0,0,,7.7,
The Gap,139.4977,-20.7264,23,2022-07-30,26.8,16.4,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-07-30,19,9.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,23,2022-07-30,59,24.4,,,2.5,44.6,,
Wynnum,153.1581,-27.4296,23,2022-07-30,18.6,14.8,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,23,2022-07-30,50.4,34,,,16.2,,5.8,
Flinders View,152.7741,-27.6528,23,2022-07-30,35.4,36.8,11.9,0,17.5,24.6,,
South Brisbane,153.0321,-27.4848,23,2022-07-30,36.6,30.4,,,22.5,,2.3,
Springwood,153.1359,-27.6125,23,2022-07-30,20.8,21.6,,0,2.5,47.7,,
Southport,153.4024,-27.9612,23,2022-07-30,21,17.2,,,7.5,41.5,,
Rocklea,152.9934,-27.5358,23,2022-07-30,29.6,27.2,4.7,,3.8,49.2,,
North Maclean,153.03,-27.7708,23,2022-07-30,31.4,33.2,,,11.2,26.2,,
Cannon Hill,153.0872,-27.4654,23,2022-07-30,33.8,30,,,3.8,44.6,,27.3
Brisbane CBD,153.0281,-27.4774,23,2022-07-30,29.8,25.2,2.1,,,,,
Deception Bay,153.1581,-27.4296,23,2022-07-30,31.8,26,,,8.8,50.8,,
Deagon,153.0478,-27.3292,23,2022-07-30,31.6,25.2,6.4,,7.5,27.7,,
Mountain Creek,153.1038,-26.6917,23,2022-07-30,34.4,28,3,,3.8,43.1,,
Lytton,153.1527,-27.4065,23,2022-07-30,29.8,17.2,,4,,,,
Toowoomba,151.931893,-27.535158,23,2022-07-30,24.4,22,,,,,,
Miles Airport,0,0,23,2022-07-30,15.8,11.6,,,2.5,44.6,1.2,15.4
Hopeland,0,0,23,2022-07-30,12.4,11.2,,,1.2,43.1,0.9,11
North Ward,146.8073,-19.2509,23,2022-07-30,37.6,28.8,2.6,0,3.8,,,
Environment Park,146.83055,-19.26291,23,2022-07-30,40.6,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-07-30,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,23,2022-07-30,32.6,,,,,,,31.8
