station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-01-19,27.6,22,,,,,,
Blackwater,148.8807,-23.5627,17,2022-01-19,28.8,20,,,,,,
Bluff,149.074,-23.582,17,2022-01-19,28,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-01-19,37,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-01-19,41.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-01-19,30.8,19.2,5.5,,,,,
Emerald,148.1653,-23.5208,17,2022-01-19,35.8,21.6,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-01-19,24,13.6,6,0,5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-01-19,47.8,17.6,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-01-19,30.2,20,6,0,1.2,,,
Clinton,151,-24,17,2022-01-19,29.8,20.4,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2022-01-19,34.6,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-01-19,32.8,20.8,6.4,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-01-19,-2222,-4444,5.5,0,0,4.4,,
Memorial Park,151.2517,-23.8443,17,2022-01-19,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,17,2022-01-19,25.4,26,,5,,,,
Wynnum West,153.1495,-27.4296,17,2022-01-19,-2222,6.4,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,17,2022-01-19,57.2,24,,,3.8,,35.4,
Rocklea,152.9934,-27.5358,17,2022-01-19,18.8,14.4,4.3,,2.5,,40,
Flinders View,152.7741,-27.6528,17,2022-01-19,32.6,23.6,3.8,0,7.5,,50.8,
Wynnum,153.1581,-27.4296,17,2022-01-19,19.2,9.6,,0,0,,,
Springwood,153.1359,-27.6125,17,2022-01-19,21.4,23.2,,0,0,,33.8,
Southport,153.4024,-27.9612,17,2022-01-19,31.4,17.6,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,17,2022-01-19,46.6,25.2,,,16.2,1.1,,
South Brisbane,153.0321,-27.4848,17,2022-01-19,34.8,22.8,,,10,0,,
North Maclean,153.03,-27.7708,17,2022-01-19,26,19.6,,,1.2,,38.5,
Lytton,153.1527,-27.4065,17,2022-01-19,21,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-01-19,31.6,22.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-01-19,36,22.8,,,8.8,,30.8,27.1
Deagon,153.0478,-27.3292,17,2022-01-19,16.4,14.8,4.7,,8.8,,29.2,
Deception Bay,153.1581,-27.4296,17,2022-01-19,28,20.4,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,17,2022-01-19,29.2,20,3,,1.2,,23.1,
Miles Airport,0,0,17,2022-01-19,26.2,16,,,2.5,1.1,43.1,24.8
Hopeland,0,0,17,2022-01-19,17.4,17.6,,,3.8,8.9,41.5,16
Environment Park,146.83055,-19.26291,17,2022-01-19,34,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-01-19,25.4,,,,,,,23.8
North Ward,146.8073,-19.2509,17,2022-01-19,28.6,20.8,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-01-19,26.8,,,,,,,21.7
