station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-02-24,39.2,17.6,,,,,,
Bluff,149.074,-23.582,12,2021-02-24,37.2,,,,,,,
Blackwater,148.881,-23.5627,12,2021-02-24,26,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-02-24,36,16,,,,,,
West Mackay,149.155,-21.1595,12,2021-02-24,23,11.6,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-02-24,27.6,14.4,,,,,,
Clinton,151.222,-23.8701,12,2021-02-24,27,20.8,7.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,12,2021-02-24,36,16.4,10.2,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-02-24,,,,0.5,0.8,21,,
South Gladstone,151.27,-23.8626,12,2021-02-24,30.8,24,8.5,0.5,3.3,,,
Boyne Island,151.351,-23.9408,12,2021-02-24,-19998,-39996,9.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-02-24,34,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-02-24,27.2,20.8,9.4,0.5,0,,,
Targinie,151.105,-23.7744,12,2021-02-24,27.2,20.8,8.1,0.5,0,,,
The Gap,139.498,-20.7264,12,2021-02-24,41,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-02-24,12,1.6,,0,,,,
North Maclean,153.03,-27.7708,12,2021-02-24,,,,,0.8,33,,
Flinders View,152.774,-27.6528,12,2021-02-24,26.6,,3.8,0,5,29,,
Rocklea,152.993,-27.5358,12,2021-02-24,19.8,14.4,3.8,,1.7,29,,
Southport,153.402,-27.9612,12,2021-02-24,18.2,12.8,,,0.8,27,,
Mutdapilly,152.651,-27.7528,12,2021-02-24,,,,,1.7,30,,
Springwood,153.136,-27.6125,12,2021-02-24,18,14.4,,0,0,27,,
South Brisbane,153.032,-27.4848,12,2021-02-24,33.4,23.2,,,5,,1.1,
Woolloongabba,153.035,-27.4975,12,2021-02-24,30.2,19.2,,,13.3,,0,
Wynnum,153.158,-27.4296,12,2021-02-24,17.8,8,,0,0,,,
Deception Bay,153.035,-27.1935,12,2021-02-24,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,12,2021-02-24,26,19.2,3,,,,,
Cannon Hill,153.087,-27.4654,12,2021-02-24,22.6,11.6,,,-8332500,-9999000,,27.9
Lytton,153.153,-27.4065,12,2021-02-24,20.8,4,,0,,,,
Mountain Creek,153.104,-26.6917,12,2021-02-24,37,24.8,9.8,,0.8,16,,
Hopeland,0,0,12,2021-02-24,12.8,9.6,,,0.8,25,2.2,12.8
Miles Airport,0,0,12,2021-02-24,37,17.2,,,0.8,37,1.1,43.2
Upper Humbug,150.4,-27.0908,12,2021-02-24,21.6,15.2,,,0.8,25,2.2,22.5
Lennon Drive,146.826,-19.2589,12,2021-02-24,13.2,,,,,,,18.2
Coastguard,146.827,-19.2526,12,2021-02-24,15.4,,,,,,,13.4
Environment Park,146.831,-19.2629,12,2021-02-24,18.2,,,,,,,
North Ward,146.807,-19.2509,12,2021-02-24,15,9.2,1.3,0,0,,,
