station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-04-20,31.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-04-20,21.6,13.6,,,,,,
Bluff,149.074,-23.582,08,2022-04-20,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-04-20,32,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-04-20,41,16.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-04-20,44.6,20.8,3.3,,,,,
Emerald,148.1653,-23.5208,08,2022-04-20,36.2,20,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-04-20,10.4,18.8,0.8,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-04-20,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-04-20,16.2,10,1.7,3,8.8,,,
Clinton,151,-24,08,2022-04-20,9.8,6.4,1,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-04-20,11.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-04-20,15.8,8.8,1.1,0,7.5,,,
Boyne Island,151.3507,-23.9408,08,2022-04-20,7.8,4.8,0.4,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,08,2022-04-20,,,,6,6.2,,36.9,
The Gap,139.4977,-20.7264,08,2022-04-20,45.2,18,,-1111000,,,,
Wynnum West,153.1495,-27.4296,08,2022-04-20,-19998,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,08,2022-04-20,27.4,16,,,6.2,,13.8,
Rocklea,152.9934,-27.5358,08,2022-04-20,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-04-20,23.6,17.2,3.9,0,7.5,,6.2,
Wynnum,153.1581,-27.4296,08,2022-04-20,20.4,7.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,08,2022-04-20,5.6,,,1,21.3,,10.8,
Southport,153.4024,-27.9612,08,2022-04-20,15.8,12.8,,,12.5,,12.3,
Woolloongabba,153.035,-27.4975,08,2022-04-20,47.8,21.6,,,16.2,2.7,,
South Brisbane,153.0321,-27.4848,08,2022-04-20,27.4,18,,,22.5,0.1,,
North Maclean,153.03,-27.7708,08,2022-04-20,31.4,20,,,8.8,,1.5,
Lytton,153.1527,-27.4065,08,2022-04-20,26.8,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-04-20,26.4,18,3.7,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-04-20,34.2,18,,,15,,13.8,29.5
Deagon,153.0478,-27.3292,08,2022-04-20,22.8,16,5.2,,18.8,,10.8,
Deception Bay,153.1581,-27.4296,08,2022-04-20,26.8,19.2,,,10,,12.3,
Mountain Creek,153.1038,-26.6917,08,2022-04-20,21,14.8,2.9,,11.2,,13.8,
Miles Airport,0,0,08,2022-04-20,20.6,10.8,,,-12498750,1.4,23.1,22.4
Hopeland,0,0,08,2022-04-20,11.4,8,,,1.2,1.1,21.5,11.9
Environment Park,146.83055,-19.26291,08,2022-04-20,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-04-20,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,08,2022-04-20,25.4,18.4,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2022-04-20,26.2,,,,,,,22.2
