station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-02-05,22,13.2,,,,,,
Bluff,149.074,-23.582,15,2023-02-05,30.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-02-05,26.6,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-02-05,29.4,15.2,,,,,,
West Mackay,149.1549,-21.1595,15,2023-02-05,-19998,-39996,4.3,,,,,
Emerald,148.1653,-23.5208,15,2023-02-05,26.6,20,,,,,,
Blackwater,148.8807,-23.5627,15,2023-02-05,20.6,17.6,,,,,,
Clinton,151,-24,15,2023-02-05,25.6,21.2,6.8,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-02-05,38.8,26.8,13.2,1,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-02-05,35.2,26,14.5,34,22.5,,,
Boat Creek,151.1538,-23.8199,15,2023-02-05,29.8,23.2,11.5,0,0,,,
Memorial Park,151.2517,-23.8443,15,2023-02-05,,,,0,2.5,44.6,,
Boyne Island,151.3507,-23.9408,15,2023-02-05,32.6,28,13.2,0,0,,6.3,
Targinie,151.1055,-23.7744,15,2023-02-05,30.2,24.4,11.9,0,0,,,
Auckland Point,151.2539,-23.8351,15,2023-02-05,32,,,,,,,
The Gap,139.4977,-20.7264,15,2023-02-05,27.6,18.4,,4,,,,
Wynnum West,153.1495,-27.4296,15,2023-02-05,18.4,13.6,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-02-05,34.4,24.4,,,1.2,36.9,,
Nambour,152.9397,-26.6429,15,2023-02-05,31.8,24,,,,,,
North Maclean,153.03,-27.7708,15,2023-02-05,34,29.2,,,1.2,36.9,,
Woolloongabba,153.035,-27.4975,15,2023-02-05,30.8,24.8,,,8.8,,0,
Wynnum,153.1581,-27.4296,15,2023-02-05,23.8,15.2,,3,2.5,,,
Rocklea,152.9934,-27.5358,15,2023-02-05,27.8,32,7.2,,2.5,40,,
Southport,153.4024,-27.9612,15,2023-02-05,32,24.4,,,1.2,36.9,,
Springwood,153.1359,-27.6125,15,2023-02-05,22.4,20,,0,0,38.5,,
South Brisbane,153.0321,-27.4848,15,2023-02-05,32,26,,,6.2,,0,
Mountain Creek,153.1038,-26.6917,15,2023-02-05,31.6,24,6,,1.2,30.8,,
Flinders View,152.7741,-27.6528,15,2023-02-05,30.8,26.4,5.1,0,3.8,38.5,,
Deception Bay,153.0348,-27.1935,15,2023-02-05,29.2,24.4,,,0,40,,
Deagon,153.0478,-27.3292,15,2023-02-05,29.2,23.2,6.8,,5,38.5,,
Cannon Hill,153.0872,-27.4654,15,2023-02-05,32.4,26.4,,,2.5,41.5,,24.9
Brisbane CBD,153.0281,-27.4774,15,2023-02-05,31.8,25.6,5.5,,,,,
Lytton,153.1527,-27.4065,15,2023-02-05,-19998,16.4,,1,,,,
Toowoomba,151.931893,-27.535158,15,2023-02-05,33.8,27.6,,,,,,
Miles Airport,0,0,15,2023-02-05,28.4,21.2,,,1.2,58.5,1.3,30
Hopeland,0,0,15,2023-02-05,33,37.2,,,1.2,52.3,1.2,29.8
Coastguard,146.8272,-19.2526,15,2023-02-05,14.4,,,,,,,11.5
North Ward,146.8073,-19.2509,15,2023-02-05,14.8,11.6,0.4,1,1.2,,,
Lennon Drive,146.8264,-19.2589,15,2023-02-05,11.8,,,,,,,9.5
Environment Park,146.83055,-19.26291,15,2023-02-05,13.2,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-02-05,31.8,26.8,,,,,,
