station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2020-11-15,49,26.8,,,,,,
Emerald,148.165,-23.5208,15,2020-11-15,47.8,45.6,,,,,,
West Mackay,149.155,-21.1595,15,2020-11-15,28.8,25.2,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-11-15,56.4,28,,,,,,
Blackwater,148.881,-23.5627,15,2020-11-15,33,25.6,,,,,,
Targinie,151.105,-23.7744,15,2020-11-15,26.2,20.8,4.7,0,0,,,
Clinton,151.222,-23.8701,15,2020-11-15,30.6,22,4.3,1,0.8,,,
South Gladstone,151.27,-23.8626,15,2020-11-15,32.6,35.6,3.8,1,0.8,,,
Memorial Park,151.252,-23.8443,15,2020-11-15,,,,0.5,0,18,,
Auckland Point,151.254,-23.8351,15,2020-11-15,32.4,,,,,,,
Boyne Island,151.351,-23.9408,15,2020-11-15,24.2,18.4,4.7,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,15,2020-11-15,31.8,19.6,5.1,0,0.8,,,
Boat Creek,151.154,-23.8199,15,2020-11-15,30.4,21.2,4.7,0,1.7,,,
The Gap,139.498,-20.7264,15,2020-11-15,57.4,,,0,,,,
Flinders View,152.774,-27.6528,15,2020-11-15,71,,17,0,2.5,44,,
North Maclean,153.03,-27.7708,15,2020-11-15,,,,,0.8,37,,
Southport,153.402,-27.9612,15,2020-11-15,59.4,64.4,,,0.8,27,,
Woolloongabba,153.035,-27.4975,15,2020-11-15,78.4,105.6,,,7.5,,0,
Wynnum,153.158,-27.4296,15,2020-11-15,65,65.6,,0,0,,,
Wynnum West,153.15,-27.4379,15,2020-11-15,65.4,70,,0.5,,,,
Mutdapilly,152.651,-27.7528,15,2020-11-15,,,,,1.7,51,,
South Brisbane,153.032,-27.4848,15,2020-11-15,84.4,113.6,,,5.8,,0,
Springwood,153.136,-27.6125,15,2020-11-15,66,51.6,,1,0,32,,
Rocklea,152.993,-27.5358,15,2020-11-15,65.8,93.2,24.3,,0.8,36,,
Lytton,153.153,-27.4065,15,2020-11-15,0,10,,1.5,,,,
Deception Bay,153.158,-27.4296,15,2020-11-15,,,,,0,36,,
Brisbane CBD,153.028,-27.4774,15,2020-11-15,91,126.4,26,,,,,
Cannon Hill,153.087,-27.4654,15,2020-11-15,67.8,87.6,,,,29,,65.1
Mountain Creek,153.104,-26.6917,15,2020-11-15,56.2,,15.7,,0.8,30,,
Hopeland,0,0,15,2020-11-15,11,8,,,0,34,0,12.4
Miles Airport,0,0,15,2020-11-15,35.6,16.4,,,0.8,41,0,39.2
Upper Humbug,150.4,-27.0908,15,2020-11-15,14.2,9.6,,,0,34,0,15.2
Lennon Drive,146.826,-19.2589,15,2020-11-15,20.6,,,,,,,24.8
Coastguard,146.827,-19.2526,15,2020-11-15,23.8,,,,,,,19.5
Environment Park,146.831,-19.2629,15,2020-11-15,21.6,,,,,,,
North Ward,146.807,-19.2509,15,2020-11-15,25.2,17.2,3,0,0.8,,,
