station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-02-12,28.2,18.8,,,,,,
Bluff,149.074,-23.582,08,2023-02-12,40.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-02-12,50.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-02-12,58.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,08,2023-02-12,34.6,25.2,13.2,,,,,
Emerald,148.1653,-23.5208,08,2023-02-12,35.2,22,,,,,,
Blackwater,148.8807,-23.5627,08,2023-02-12,34.6,21.2,,,,,,
Clinton,151,-24,08,2023-02-12,30.6,21.2,3.8,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-02-12,54.6,23.2,9.8,2,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-02-12,35,23.6,6.8,1,2.5,,,
Boat Creek,151.1538,-23.8199,08,2023-02-12,33.6,22,6,0,2.5,,,
Memorial Park,151.2517,-23.8443,08,2023-02-12,,,,1,5,27.7,,
Boyne Island,151.3507,-23.9408,08,2023-02-12,-19998,-39996,6.8,0,1.2,,6.2,
Targinie,151.1055,-23.7744,08,2023-02-12,44.4,35.2,7.2,0,0,,,
Auckland Point,151.2539,-23.8351,08,2023-02-12,42.2,,,,,,,
The Gap,139.4977,-20.7264,08,2023-02-12,24.4,18,,0,,,,
Wynnum West,153.1495,-27.4296,08,2023-02-12,20.4,8.4,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2023-02-12,45.2,22.8,,,2.5,10.8,,
Nambour,152.9397,-26.6429,08,2023-02-12,23.4,17.6,,,,,,
North Maclean,153.03,-27.7708,08,2023-02-12,34.4,21.2,,,2.5,3.1,,
Woolloongabba,153.035,-27.4975,08,2023-02-12,38.2,23.2,,,7.5,,0,
Wynnum,153.1581,-27.4296,08,2023-02-12,27.4,9.2,,3,7.5,,,
Rocklea,152.9934,-27.5358,08,2023-02-12,24.4,22,6.8,,3.8,4.6,,
Southport,153.4024,-27.9612,08,2023-02-12,24.6,18,,,1.2,12.3,,
Springwood,153.1359,-27.6125,08,2023-02-12,24.8,29.2,,1,8.8,4.6,,
South Brisbane,153.0321,-27.4848,08,2023-02-12,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,08,2023-02-12,28.8,20.4,2.1,,1.2,7.7,,
Flinders View,152.7741,-27.6528,08,2023-02-12,27.2,21.6,3.4,0,3.8,6.2,,
Deception Bay,153.0348,-27.1935,08,2023-02-12,30.4,21.2,,,5,7.7,,
Deagon,153.0478,-27.3292,08,2023-02-12,28.2,20,5.5,,3.8,9.2,,
Cannon Hill,153.0872,-27.4654,08,2023-02-12,30,20.8,,,5,12.3,,25.6
Brisbane CBD,153.0281,-27.4774,08,2023-02-12,34.6,25.6,3.8,,,,,
Lytton,153.1527,-27.4065,08,2023-02-12,47,9.6,,1,,,,
Toowoomba,151.931893,-27.535158,08,2023-02-12,28.2,22.8,,,,,,
Miles Airport,0,0,08,2023-02-12,46.2,26,,,2.5,33.8,0.9,50.6
Hopeland,0,0,08,2023-02-12,28,18.8,,,2.5,30.8,0.9,29.4
Coastguard,146.8272,-19.2526,08,2023-02-12,23.8,,,,,,,22.2
North Ward,146.8073,-19.2509,08,2023-02-12,23.8,19.2,1.7,1,2.5,,,
Lennon Drive,146.8264,-19.2589,08,2023-02-12,20.8,,,,,,,20.4
Environment Park,146.83055,-19.26291,08,2023-02-12,20.4,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-02-12,25.6,20.4,,,,,,
