station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-05-20,41.4,19.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-05-20,24.6,14.8,,,,,,
Bluff,149.074,-23.582,10,2021-05-20,34.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-05-20,53.8,19.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-05-20,40.2,24.4,7.7,,,,,
Emerald,148.165,-23.5208,10,2021-05-20,28.2,15.6,,,,,,
Clinton,151.222,-23.8701,10,2021-05-20,28.4,16.8,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-05-20,37.6,48,3,3,4.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-05-20,45.4,9.2,6,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-05-20,27.8,16.8,4.3,2.5,5.8,,,
Memorial Park,151.252,-23.8443,10,2021-05-20,,,,5,0.8,25,,
Auckland Point,151.254,-23.8351,10,2021-05-20,35.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-05-20,-2222,-4444,5.1,0,0.8,,,
Boyne Island,151.351,-23.9408,10,2021-05-20,20.4,14.4,3.4,0,0,,0,
The Gap,139.498,-20.7264,10,2021-05-20,30.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-05-20,26.6,19.6,4.7,,,,,
Wynnum West,153.15,-27.4379,10,2021-05-20,12,9.2,,0,,,,
Wynnum,153.158,-27.4296,10,2021-05-20,13.4,8.8,,2.5,11.7,,,
Woolloongabba,153.035,-27.4975,10,2021-05-20,36.6,22.4,,,19.2,,0,
Southport,153.402,-27.9612,10,2021-05-20,15.6,12,,,4.2,21,,
Springwood,153.136,-27.6125,10,2021-05-20,14.2,12,,0,8.3,12,,
South Brisbane,153.032,-27.4848,10,2021-05-20,38,23.2,,,16.7,,3.3,
Rocklea,152.993,-27.5358,10,2021-05-20,18,15.2,4.3,,9.2,9,,
Cannon Hill,153.087,-27.4654,10,2021-05-20,26.4,20,,,9.2,22,,20.9
Deception Bay,153.035,-27.1935,10,2021-05-20,20.8,15.6,,,5.8,20,,
Flinders View,152.774,-27.6528,10,2021-05-20,22.8,17.2,1.3,0,2.5,13,,
North Maclean,153.03,-27.7708,10,2021-05-20,25,17.2,,,1.7,16,,
Lytton,153.153,-27.4065,10,2021-05-20,-19998,-39996,,1,,,,
Mountain Creek,153.104,-26.6917,10,2021-05-20,18.2,15.2,2.1,,5,17,,
Mutdapilly,152.651,-27.7528,10,2021-05-20,40.6,15.2,,,0.8,19,,
Hopeland,0,0,10,2021-05-20,8.6,6.4,,,0.8,23,1.1,8.5
Upper Humbug,150.4,-27.0908,10,2021-05-20,7.6,5.2,,,0.8,23,2.2,7.1
Miles Airport,0,0,10,2021-05-20,20,12,,,1.7,26,1.1,20.5
North Ward,146.807,-19.2509,10,2021-05-20,43.6,26,5.1,0,2.5,,,
Coastguard,146.827,-19.2526,10,2021-05-20,44.4,,,,,,,33.9
Lennon Drive,146.826,-19.2589,10,2021-05-20,46.8,,,,,,,67.9
