station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-05-19,53,19.2,,,,,,
Blackwater,148.881,-23.5627,01,2021-05-19,25.8,15.2,,,,,,
Bluff,149.074,-23.582,01,2021-05-19,36.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-05-19,66,20.8,,,,,,
West Mackay,149.155,-21.1595,01,2021-05-19,46.4,22.8,5.5,,,,,
Emerald,148.165,-23.5208,01,2021-05-19,29,15.2,,,,,,
Clinton,151.222,-23.8701,01,2021-05-19,24.6,15.6,4.7,0,0,,,
South Gladstone,151.27,-23.8626,01,2021-05-19,33.2,38,3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2021-05-19,52,11.2,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-05-19,25,13.2,3.8,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-05-19,,,,0.5,0,26,,
Auckland Point,151.254,-23.8351,01,2021-05-19,36.6,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-05-19,-2222,-4444,5.5,0,2.5,,,
Boyne Island,151.351,-23.9408,01,2021-05-19,19,12.8,3.4,0,0,,0,
The Gap,139.498,-20.7264,01,2021-05-19,26.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-05-19,30.2,20.8,4.7,,,,,
Wynnum West,153.15,-27.4379,01,2021-05-19,10.6,7.6,,0,,,,
Wynnum,153.158,-27.4296,01,2021-05-19,19.4,13.6,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,01,2021-05-19,44.6,24.4,,,11.7,,0,
Southport,153.402,-27.9612,01,2021-05-19,17.8,13.6,,,2.5,21,,
Springwood,153.136,-27.6125,01,2021-05-19,19,15.6,,0,5,13,,
South Brisbane,153.032,-27.4848,01,2021-05-19,45.2,24.4,,,9.2,,3.3,
Rocklea,152.993,-27.5358,01,2021-05-19,23.8,18.4,5.1,,6.7,10,,
Cannon Hill,153.087,-27.4654,01,2021-05-19,31.6,22,,,7.5,19,,27.9
Deception Bay,153.035,-27.1935,01,2021-05-19,26.8,19.2,,,8.3,14,,
Flinders View,152.774,-27.6528,01,2021-05-19,25.4,19.2,5.5,0,5.8,5,,
North Maclean,153.03,-27.7708,01,2021-05-19,23.2,18.4,,,1.7,15,,
Lytton,153.153,-27.4065,01,2021-05-19,48,20.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-05-19,28.4,20.8,4.7,,4.2,18,,
Mutdapilly,152.651,-27.7528,01,2021-05-19,46.4,16.4,,,0.8,14,,
Hopeland,0,0,01,2021-05-19,11.2,7.6,,,2.5,10,1.1,10.8
Upper Humbug,150.4,-27.0908,01,2021-05-19,13.6,11.2,,,2.5,10,1.1,12.5
Miles Airport,0,0,01,2021-05-19,21,12.4,,,-8332500,-9999000,1.1,22.4
North Ward,146.807,-19.2509,01,2021-05-19,46.4,26,3,0,0,,,
Coastguard,146.827,-19.2526,01,2021-05-19,43.6,,,,,,,37.4
Lennon Drive,146.826,-19.2589,01,2021-05-19,40.8,,,,,,,54.4
