station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-02-20,41.6,35.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-02-20,26.8,21.2,,,,,,
Bluff,149.074,-23.582,02,2022-02-20,30,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-02-20,55.8,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-02-20,61.4,27.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-02-20,36,26.4,4.3,,,,,
Emerald,148.1653,-23.5208,02,2022-02-20,37.4,22.8,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-02-20,29.6,23.6,4.3,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-02-20,48.4,20,11.1,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-02-20,29,21.6,6,3,17.5,,,
Clinton,151,-24,02,2022-02-20,32.2,23.2,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-02-20,32,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-02-20,32,23.6,9.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,02,2022-02-20,32.6,24.4,3.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,02,2022-02-20,,,,3,3.8,,32.3,
The Gap,139.4977,-20.7264,02,2022-02-20,28.8,16.4,,2,,,,
Wynnum West,153.1495,-27.4296,02,2022-02-20,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-02-20,28.8,20.4,,,5,,16.9,
Rocklea,152.9934,-27.5358,02,2022-02-20,26.2,31.6,3.4,,2.5,,23.1,
Flinders View,152.7741,-27.6528,02,2022-02-20,27.4,23.6,2.6,0,2.5,,16.9,
Wynnum,153.1581,-27.4296,02,2022-02-20,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-02-20,20.6,27.6,,1,2.5,,27.7,
Southport,153.4024,-27.9612,02,2022-02-20,20,17.2,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,02,2022-02-20,31,24,,,10,2.2,,
South Brisbane,153.0321,-27.4848,02,2022-02-20,-2222,-4444,,,10,0,,
North Maclean,153.03,-27.7708,02,2022-02-20,25.4,20.8,,,0,,24.6,
Lytton,153.1527,-27.4065,02,2022-02-20,22,19.6,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-02-20,29.2,24.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-02-20,29.4,24.8,,,2.5,,27.7,20.1
Deagon,153.0478,-27.3292,02,2022-02-20,28,22,5.1,,5,,26.2,
Deception Bay,153.1581,-27.4296,02,2022-02-20,27.8,21.6,,,3.8,,27.7,
Mountain Creek,153.1038,-26.6917,02,2022-02-20,27.2,21.6,6,,2.5,,23.1,
Miles Airport,0,0,02,2022-02-20,23.6,19.2,,,-12498750,1.1,40,23.9
Hopeland,0,0,02,2022-02-20,20,18,,,-12498750,3.3,41.5,19.8
Environment Park,146.83055,-19.26291,02,2022-02-20,30.8,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-02-20,30.4,,,,,,,23.8
North Ward,146.8073,-19.2509,02,2022-02-20,34.4,26.8,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-02-20,33.8,,,,,,,25
