station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-03-02,28.6,24.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-03-02,30.4,17.2,,,,,,
Bluff,149.074,-23.582,16,2022-03-02,25.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-03-02,51.2,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-03-02,45,24,,,,,,
West Mackay,149.1549,-21.1595,16,2022-03-02,31.8,26.8,7.7,,,,,
Emerald,148.1653,-23.5208,16,2022-03-02,33.6,18.4,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-03-02,35,26.8,8.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-03-02,30,19.6,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-03-02,20.8,18.4,8.5,0,0,,,
Clinton,151,-24,16,2022-03-02,22.4,18.4,7.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-03-02,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-03-02,21,17.6,10.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-03-02,25,22,7.7,0,0,5.6,,
Memorial Park,151.2517,-23.8443,16,2022-03-02,,,,1,3.8,,35.4,
The Gap,139.4977,-20.7264,16,2022-03-02,27.4,15.2,,51,,,,
Wynnum West,153.1495,-27.4296,16,2022-03-02,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,16,2022-03-02,16.8,11.6,,,-12498750,,35.4,
Rocklea,152.9934,-27.5358,16,2022-03-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-03-02,18.8,15.2,6,0,5,,44.6,
Wynnum,153.1581,-27.4296,16,2022-03-02,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,16,2022-03-02,19.2,21.6,,1,3.8,,60,
Southport,153.4024,-27.9612,16,2022-03-02,23,12.4,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,16,2022-03-02,33.8,21.6,,,36.2,2.2,,
South Brisbane,153.0321,-27.4848,16,2022-03-02,32,21.6,,,16.2,0,,
North Maclean,153.03,-27.7708,16,2022-03-02,17.4,12,,,1.2,,35.4,
Lytton,153.1527,-27.4065,16,2022-03-02,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-03-02,-2222,-4444,8.1,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-03-02,33.2,22.4,,,7.5,,69.2,25.9
Deagon,153.0478,-27.3292,16,2022-03-02,27.2,18.8,6.4,,7.5,,52.3,
Deception Bay,153.1581,-27.4296,16,2022-03-02,28.4,20.4,,,0,,43.1,
Mountain Creek,153.1038,-26.6917,16,2022-03-02,35,21.6,3,,3.8,,30.8,
Miles Airport,0,0,16,2022-03-02,20.2,12,,,2.5,1.1,47.7,21.2
Hopeland,0,0,16,2022-03-02,13.2,11.2,,,1.2,3.3,49.2,13.1
Environment Park,146.83055,-19.26291,16,2022-03-02,26.4,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-03-02,22,,,,,,,17.6
North Ward,146.8073,-19.2509,16,2022-03-02,27.2,24,4.3,0,5,,,
Coastguard,146.8272,-19.2526,16,2022-03-02,41.4,,,,,,,369
