station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-02-14,39.8,29.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-02-14,32.6,23.2,,,,,,
Bluff,149.074,-23.582,12,2022-02-14,28.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-02-14,54.6,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-02-14,59.8,31.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-02-14,45.8,34,5.5,,,,,
Emerald,148.1653,-23.5208,12,2022-02-14,39,25.6,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-02-14,40.6,24.8,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-02-14,57.4,24,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-02-14,39.8,27.2,6.4,6,8.8,,,
Clinton,151,-24,12,2022-02-14,38.8,27.2,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-02-14,43.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-02-14,42.8,28.8,6.4,2,2.5,,,
Boyne Island,151.3507,-23.9408,12,2022-02-14,37.4,26.4,5.1,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,12,2022-02-14,,,,16,7.5,,33.8,
The Gap,139.4977,-20.7264,12,2022-02-14,24.2,18,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-02-14,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,12,2022-02-14,89,28.4,,,-12498750,,20,
Rocklea,152.9934,-27.5358,12,2022-02-14,23.6,21.2,4.3,,2.5,,15.4,
Flinders View,152.7741,-27.6528,12,2022-02-14,31.8,23.2,2.6,0,3.8,,15.4,
Wynnum,153.1581,-27.4296,12,2022-02-14,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,12,2022-02-14,24.2,20.8,,0,1.2,,13.8,
Southport,153.4024,-27.9612,12,2022-02-14,25.4,20,,,2.5,,21.5,
Woolloongabba,153.035,-27.4975,12,2022-02-14,39.4,26,,,15,1.1,,
South Brisbane,153.0321,-27.4848,12,2022-02-14,-2222,-4444,,,6.2,0,,
North Maclean,153.03,-27.7708,12,2022-02-14,30.2,22,,,0,,18.5,
Lytton,153.1527,-27.4065,12,2022-02-14,28.8,17.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-02-14,35.2,25.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-02-14,40.4,27.2,,,5,,16.9,28.6
Deagon,153.0478,-27.3292,12,2022-02-14,37,26.4,8.1,,18.8,,15.4,
Deception Bay,153.1581,-27.4296,12,2022-02-14,39.2,28,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,12,2022-02-14,43.4,30,3.8,,1.2,,20,
Miles Airport,0,0,12,2022-02-14,24.4,15.2,,,1.2,1.1,26.2,21.6
Hopeland,0,0,12,2022-02-14,19,17.6,,,1.2,1.1,27.7,17.2
Environment Park,146.83055,-19.26291,12,2022-02-14,39.2,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-02-14,38.6,,,,,,,31.8
North Ward,146.8073,-19.2509,12,2022-02-14,42.8,30.8,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-02-14,47.4,,,,,,,35.6
