station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-03-02,28,24.8,,,,,,
Blackwater,148.8807,-23.5627,11,2022-03-02,28.6,15.2,,,,,,
Bluff,149.074,-23.582,11,2022-03-02,25.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-03-02,47.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-03-02,41.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,11,2022-03-02,30.4,25.6,6.8,,,,,
Emerald,148.1653,-23.5208,11,2022-03-02,31,16,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-03-02,36.2,30.4,6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-03-02,40,23.2,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-03-02,19.2,16.8,6.8,0,0,,,
Clinton,151,-24,11,2022-03-02,20.4,16.4,5.5,2,8.8,,,
Auckland Point,151.2539,-23.8351,11,2022-03-02,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-03-02,20.6,16,13.6,0,0,,,
Boyne Island,151.3507,-23.9408,11,2022-03-02,24.8,21.2,4.7,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,11,2022-03-02,,,,1,2.5,,43.1,
The Gap,139.4977,-20.7264,11,2022-03-02,25.6,13.2,,2,,,,
Wynnum West,153.1495,-27.4296,11,2022-03-02,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,11,2022-03-02,15.2,9.2,,,2.5,,15.4,
Rocklea,152.9934,-27.5358,11,2022-03-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-03-02,16.4,12.8,3.4,0,2.5,,12.3,
Wynnum,153.1581,-27.4296,11,2022-03-02,-2222,-4444,,0,5,,,
Springwood,153.1359,-27.6125,11,2022-03-02,17,17.6,,1,3.8,,12.3,
Southport,153.4024,-27.9612,11,2022-03-02,21.4,10.4,,,1.2,,13.8,
Woolloongabba,153.035,-27.4975,11,2022-03-02,28.8,18,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,11,2022-03-02,27.4,17.6,,,10,1.1,,
North Maclean,153.03,-27.7708,11,2022-03-02,15.8,10,,,0,,13.8,
Lytton,153.1527,-27.4065,11,2022-03-02,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-03-02,-2222,-4444,6,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-03-02,27,18,,,3.8,,16.9,17.6
Deagon,153.0478,-27.3292,11,2022-03-02,26.6,17.2,5.1,,13.7,,15.4,
Deception Bay,153.1581,-27.4296,11,2022-03-02,28.4,19.6,,,1.2,,15.4,
Mountain Creek,153.1038,-26.6917,11,2022-03-02,35.4,22,6,,5,,16.9,
Miles Airport,0,0,11,2022-03-02,18.2,8.8,,,3.8,1.1,24.6,19.6
Hopeland,0,0,11,2022-03-02,10,7.6,,,1.2,3.3,27.7,10.1
Environment Park,146.83055,-19.26291,11,2022-03-02,24.4,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-03-02,21.2,,,,,,,16.8
North Ward,146.8073,-19.2509,11,2022-03-02,25.8,23.2,4.3,0,1.2,,,
Coastguard,146.8272,-19.2526,11,2022-03-02,-19998,,,,,,,-12498.8
