station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-06-24,28.8,18.8,,,,,,
Bluff,149.074,-23.582,14,2022-06-24,41.6,,,,,,,
Emerald,148.1653,-23.5208,14,2022-06-24,38.8,21.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-06-24,51.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-06-24,38.8,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-06-24,67,27.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-06-24,35.2,21.2,3.6,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-06-24,66.2,36.8,4.3,0,-1388750,,,
Clinton,151,-24,14,2022-06-24,32.8,33.6,2.2,0,5,,,
South Gladstone,151.2705,-23.8626,14,2022-06-24,-2222,-4444,2.1,4,13.7,,,
Targinie,151.1055,-23.7744,14,2022-06-24,24.2,20.8,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,14,2022-06-24,,,,0,3.8,49.2,,
Boat Creek,151.1538,-23.8199,14,2022-06-24,25,22.4,2.9,1,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-06-24,32.2,26.4,2.7,0,2.5,,7.5,
Auckland Point,151.2539,-23.8351,14,2022-06-24,30.2,,,,,,,
The Gap,139.4977,-20.7264,14,2022-06-24,24.6,12,,0,,,,
Woolloongabba,153.035,-27.4975,14,2022-06-24,63.6,57.6,,,18.8,,4.3,
Mutdapilly,152.6509,-27.7528,14,2022-06-24,45.8,40,,,1.2,23.1,,
Wynnum West,153.1495,-27.4296,14,2022-06-24,49.2,32.4,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-06-24,49,49.2,1.4,0,2.5,20,,
Rocklea,152.9934,-27.5358,14,2022-06-24,48.4,52.8,1.2,,2.5,18.5,,
Wynnum,153.1581,-27.4296,14,2022-06-24,38.8,29.6,,2,5,,,
South Brisbane,153.0321,-27.4848,14,2022-06-24,53,54.4,,,21.3,,3,
Springwood,153.1359,-27.6125,14,2022-06-24,38.8,57.2,,2,7.5,15.4,,
Southport,153.4024,-27.9612,14,2022-06-24,26.4,30.8,,,3.8,20,,
North Maclean,153.03,-27.7708,14,2022-06-24,43.2,37.6,,,3.8,20,,
Deception Bay,153.1581,-27.4296,14,2022-06-24,58,44.8,,,2.5,20,,
Deagon,153.0478,-27.3292,14,2022-06-24,35.4,37.2,13.7,,6.2,24.6,,
Brisbane CBD,153.0281,-27.4774,14,2022-06-24,47,50,0.9,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-06-24,58.4,54.8,,,1.2,21.5,,43.8
Mountain Creek,153.1038,-26.6917,14,2022-06-24,35,36,6.6,,5,26.2,,
Lytton,153.1527,-27.4065,14,2022-06-24,58.6,35.6,,1,,,,
Miles Airport,0,0,14,2022-06-24,27.8,16.8,,,3.8,23.1,1.7,28.1
Hopeland,0,0,14,2022-06-24,12.4,6.8,,,1.2,21.5,1.1,13.2
Lennon Drive,146.8264,-19.2589,14,2022-06-24,38.2,,,,,,,38.8
North Ward,146.8073,-19.2509,14,2022-06-24,32.8,22.8,1.1,0,3.8,,,
Coastguard,146.8272,-19.2526,14,2022-06-24,34.4,,,,,,,30.4
Environment Park,146.83055,-19.26291,14,2022-06-24,33.8,,,,,,,
