station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-07-08,39,19.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-07-08,26.8,16.4,,,,,,
Bluff,149.074,-23.582,03,2021-07-08,21.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-07-08,37,18,,,,,,
West Mackay,149.155,-21.1595,03,2021-07-08,37,26.4,8.5,,,,,
Emerald,148.165,-23.5208,03,2021-07-08,19.6,14.4,,,,,,
Clinton,151.222,-23.8701,03,2021-07-08,22.8,17.6,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,03,2021-07-08,25.6,22.4,3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,03,2021-07-08,43.6,20.4,6,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-07-08,24.6,17.6,5.1,3.5,12.5,,,
Memorial Park,151.252,-23.8443,03,2021-07-08,,,,1.5,1.7,31,,
Auckland Point,151.254,-23.8351,03,2021-07-08,33.2,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-07-08,25,18.4,6.8,0,3.3,,,
Boyne Island,151.351,-23.9408,03,2021-07-08,22,18,4.3,0,0.8,,2.2,
The Gap,139.498,-20.7264,03,2021-07-08,34.4,16.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,03,2021-07-08,35,29.2,7.2,,,,,
Wynnum West,153.15,-27.4379,03,2021-07-08,19.8,12.8,,1,,,,
Wynnum,153.158,-27.4296,03,2021-07-08,19.2,14,,3,11.7,,,
Woolloongabba,153.035,-27.4975,03,2021-07-08,47.2,34.4,,,16.7,,2.2,
Southport,153.402,-27.9612,03,2021-07-08,24.6,20.4,,,1.7,16,,
Springwood,153.136,-27.6125,03,2021-07-08,19.8,19.6,,0.5,5,11,,
South Brisbane,153.032,-27.4848,03,2021-07-08,47,34.4,,,12.5,,7.8,
Rocklea,152.993,-27.5358,03,2021-07-08,28,34.8,11.9,,8.3,1,,
Cannon Hill,153.087,-27.4654,03,2021-07-08,37.6,35.6,,,11.7,5,,28.1
Deception Bay,153.035,-27.1935,03,2021-07-08,29.6,24.8,,,4.2,16,,
Flinders View,152.774,-27.6528,03,2021-07-08,32.4,28.8,4.3,0,6.7,5,,
North Maclean,153.03,-27.7708,03,2021-07-08,27.6,28.4,,,4.2,-1111000,,
Lytton,153.153,-27.4065,03,2021-07-08,38.8,18.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-07-08,27.8,23.2,5.1,,3.3,19,,
Mutdapilly,152.651,-27.7528,03,2021-07-08,24.2,14.4,,,5,8,,
Hopeland,0,0,03,2021-07-08,5.8,5.2,,,0.8,9,1.1,5.3
Upper Humbug,150.4,-27.0908,03,2021-07-08,8.4,8,,,0.8,9,3.3,7.2
Miles Airport,0,0,03,2021-07-08,13.6,9.6,,,1.7,-9999000,1.1,13.8
Environment Park,146.831,-19.2629,03,2021-07-08,38.8,,,,,,,
North Ward,146.807,-19.2509,03,2021-07-08,40,30.4,5.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,03,2021-07-08,37.8,,,,,,,35
Lennon Drive,146.826,-19.2589,03,2021-07-08,41.2,,,,,,,39.8
