station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-09-18,25.4,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-09-18,41.8,25.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-09-18,29.2,23.6,,,,,,
Bluff,149.074,-23.582,18,2021-09-18,40.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-09-18,48.8,27.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-09-18,37.2,26.8,5.1,,,,,
Emerald,148.165,-23.5208,18,2021-09-18,34.6,25.6,,,,,,
Clinton,151.222,-23.8701,18,2021-09-18,26,18.4,4.3,0,0,,,
South Gladstone,151.27,-23.8626,18,2021-09-18,27.8,22.8,2.6,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,18,2021-09-18,51.2,15.6,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-09-18,24.6,17.2,3.4,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-09-18,,,,0.5,4.2,39,,
Boyne Island,151.351,-23.9408,18,2021-09-18,26,19.2,3.8,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,18,2021-09-18,26.6,18.8,5.5,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-09-18,26.6,,,,,,,
The Gap,139.498,-20.7264,18,2021-09-18,63,38.8,,1,,,,
Woolloongabba,153.035,-27.4975,18,2021-09-18,38.6,25.6,,,10.8,,0,
Wynnum West,153.15,-27.4379,18,2021-09-18,22.2,11.2,,3,,,,
Mutdapilly,152.651,-27.7528,18,2021-09-18,40.2,22.8,,,4.2,35,,
Rocklea,152.993,-27.5358,18,2021-09-18,22.8,19.6,3.8,,4.2,31,,
Flinders View,152.774,-27.6528,18,2021-09-18,32.2,27.2,2.1,0,5.8,31,,
Wynnum,153.158,-27.4296,18,2021-09-18,28.2,12,,0,2.5,,,
South Brisbane,153.032,-27.4848,18,2021-09-18,33.4,26.8,,,7.5,,0,
Springwood,153.136,-27.6125,18,2021-09-18,21.8,22.8,,0,0.8,35,,
Southport,153.402,-27.9612,18,2021-09-18,21.2,19.6,,,1.7,30,,
North Maclean,153.03,-27.7708,18,2021-09-18,40.2,27.6,,,3.3,32,,
Lytton,153.153,-27.4065,18,2021-09-18,29.8,12.8,,0,,,,
Deception Bay,153.035,-27.1935,18,2021-09-18,29.6,24.8,,,0.8,37,,
Deagon,153.048,-27.3292,18,2021-09-18,28.6,22.8,3.8,,2.5,34,,
Cannon Hill,153.087,-27.4654,18,2021-09-18,32,23.6,,,1.7,37,,25.4
Brisbane CBD,153.028,-27.4774,18,2021-09-18,32.4,26.8,4.3,,,,,
Mountain Creek,153.104,-26.6917,18,2021-09-18,25,18.8,3.4,,1.7,32,,
Upper Humbug,150.4,-27.0908,18,2021-09-18,32.4,30,,,0.8,44,-111100,30
Miles Airport,0,0,18,2021-09-18,40.4,29.2,,,0.8,43,1.1,44.2
Hopeland,0,0,18,2021-09-18,24.2,27.2,,,0.8,44,1.1,21.6
Coastguard,146.827,-19.2526,18,2021-09-18,34.4,,,,,,,29.6
Environment Park,146.831,-19.2629,18,2021-09-18,34,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-09-18,36.6,,,,,,,31.4
North Ward,146.807,-19.2509,18,2021-09-18,40.2,30.4,3,0,0.8,,,
