station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-06-12,71.4,25.6,,,,,,
Blackwater,148.881,-23.5627,19,2021-06-12,84.4,23.2,,,,,,
Bluff,149.074,-23.582,19,2021-06-12,41.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-06-12,82.6,25.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-06-12,30.4,17.6,3.4,,,,,
Emerald,148.165,-23.5208,19,2021-06-12,110.6,123.6,,,,,,
Clinton,151.222,-23.8701,19,2021-06-12,27.6,23.2,15.3,0.5,14.2,,,
South Gladstone,151.27,-23.8626,19,2021-06-12,21.8,26,7.2,0.5,20.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-06-12,70.6,18.4,11.5,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-06-12,16.8,7.6,2.6,0,5.8,,,
Memorial Park,151.252,-23.8443,19,2021-06-12,,,,1,8.3,24,,
Auckland Point,151.254,-23.8351,19,2021-06-12,25.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-06-12,20.2,11.2,5.1,0.5,22.5,,,
Boyne Island,151.351,-23.9408,19,2021-06-12,16,10.8,3.4,0,5,,0,
The Gap,139.498,-20.7264,19,2021-06-12,46,29.6,,6.5,,,,
Brisbane CBD,153.028,-27.4774,19,2021-06-12,31,28.4,7.2,,,,,
Wynnum West,153.15,-27.4379,19,2021-06-12,26.6,20,,0.5,,,,
Wynnum,153.158,-27.4296,19,2021-06-12,30.4,23.6,,12,8.3,,,
Woolloongabba,153.035,-27.4975,19,2021-06-12,34.4,30.4,,,25,,0,
Southport,153.402,-27.9612,19,2021-06-12,16.6,19.6,,,9.2,16,,
Springwood,153.136,-27.6125,19,2021-06-12,24,31.6,,0,5.8,12,,
South Brisbane,153.032,-27.4848,19,2021-06-12,33.6,30.4,,,21.7,,5.6,
Rocklea,152.993,-27.5358,19,2021-06-12,21,26,14.5,,15.8,3,,
Cannon Hill,153.087,-27.4654,19,2021-06-12,38.8,40,,,10,26,,22.5
Deception Bay,153.035,-27.1935,19,2021-06-12,46.2,40.8,,,5,27,,
Flinders View,152.774,-27.6528,19,2021-06-12,31.6,30.8,13.2,0,23.3,1,,
North Maclean,153.03,-27.7708,19,2021-06-12,36.6,39.2,,,9.2,-1111000,,
Lytton,153.153,-27.4065,19,2021-06-12,56.2,21.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-06-12,28.2,30,7.7,,10.8,9,,
Mutdapilly,152.651,-27.7528,19,2021-06-12,30,18,,,1.7,24,,
Hopeland,0,0,19,2021-06-12,5.4,4,,,-8332500,-9999000,0,4.8
Upper Humbug,150.4,-27.0908,19,2021-06-12,10.4,7.2,,,-8332500,-9999000,2.2,9.4
Miles Airport,0,0,19,2021-06-12,11,7.2,,,-8332500,-9999000,1.1,11
Environment Park,146.831,-19.2629,19,2021-06-12,28.4,,,,,,,
North Ward,146.807,-19.2509,19,2021-06-12,31.6,21.2,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,19,2021-06-12,36,,,,,,,41.4
Lennon Drive,146.826,-19.2589,19,2021-06-12,33.8,,,,,,,39.8
