station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-07-14,15.4,6.4,,,,,,
Bluff,149.074,-23.582,20,2022-07-14,28.2,,,,,,,
Emerald,148.1653,-23.5208,20,2022-07-14,16.6,9.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-07-14,26,13.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-07-14,33,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-07-14,27.2,10.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-07-14,21.8,10.4,0.2,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-07-14,51.2,14.4,2.6,0,-1388750,,,
Clinton,151,-24,20,2022-07-14,18,8.8,3.7,0,15,,,
South Gladstone,151.2705,-23.8626,20,2022-07-14,16.4,7.6,1.6,0,7.5,,,
Targinie,151.1055,-23.7744,20,2022-07-14,15,6,1.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-07-14,,,,-9999000,-12498750,55.4,,
Boat Creek,151.1538,-23.8199,20,2022-07-14,17.8,8,1.8,5,11.2,,,
Boyne Island,151.3507,-23.9408,20,2022-07-14,14.6,6,0.8,0,1.2,,8,
Auckland Point,151.2539,-23.8351,20,2022-07-14,17.4,,,,,,,
The Gap,139.4977,-20.7264,20,2022-07-14,23.6,8,,0,,,,
Woolloongabba,153.035,-27.4975,20,2022-07-14,38.6,15.6,,,40,,4.2,
Mutdapilly,152.6509,-27.7528,20,2022-07-14,46,11.6,,,1.2,44.6,,
Wynnum West,153.1495,-27.4296,20,2022-07-14,46.6,8.8,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-07-14,20.6,16,13.9,1,32.5,32.3,,
Rocklea,152.9934,-27.5358,20,2022-07-14,11.8,5.6,6.1,,33.8,32.3,,
Wynnum,153.1581,-27.4296,20,2022-07-14,27.2,10,,1,2.5,,,
South Brisbane,153.0321,-27.4848,20,2022-07-14,20,13.2,,,42.5,,3.6,
Springwood,153.1359,-27.6125,20,2022-07-14,11.4,13.2,,0,25,30.8,,
Southport,153.4024,-27.9612,20,2022-07-14,7.2,7.2,,,20,40,,
North Maclean,153.03,-27.7708,20,2022-07-14,14.4,10,,,25,38.5,,
Deception Bay,153.1581,-27.4296,20,2022-07-14,16.6,10,,,26.2,32.3,,
Deagon,153.0478,-27.3292,20,2022-07-14,14.2,8.8,5,,30,32.3,,
Brisbane CBD,153.0281,-27.4774,20,2022-07-14,15.6,10,4.4,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-07-14,17,10.4,,,27.5,40,,16.4
Mountain Creek,153.1038,-26.6917,20,2022-07-14,14.4,10.4,5.4,,13.7,33.8,,
Lytton,153.1527,-27.4065,20,2022-07-14,28.2,10,,0,,,,
Toowoomba,151.931893,-27.535158,20,2022-07-14,17.6,16.8,,,,,,
Miles Airport,0,0,20,2022-07-14,6.4,4.4,,,1.2,43.1,0.1,6.6
Hopeland,0,0,20,2022-07-14,6.4,4,,,1.2,43.1,0.8,6.6
North Ward,146.8073,-19.2509,20,2022-07-14,13.2,5.2,0.2,0,1.2,,,
Environment Park,146.83055,-19.26291,20,2022-07-14,17.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-07-14,17.4,,,,,,,14.8
Lennon Drive,146.8264,-19.2589,20,2022-07-14,20.4,,,,,,,21.7
