station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-03-09,33,24,,,,,,
Bluff,149.074,-23.582,18,2021-03-09,31.4,,,,,,,
Blackwater,148.881,-23.5627,18,2021-03-09,29,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-03-09,21,16,,,,,,
West Mackay,149.155,-21.1595,18,2021-03-09,34,20.8,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-03-09,38.6,22.8,,,,,,
Clinton,151.222,-23.8701,18,2021-03-09,27.6,18,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2021-03-09,30.2,8,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-03-09,,,,0.5,0.8,19,,
South Gladstone,151.27,-23.8626,18,2021-03-09,23.4,20,2.6,0.5,1.7,,,
Boyne Island,151.351,-23.9408,18,2021-03-09,22.4,15.6,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-03-09,25.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-03-09,27.4,18,4.7,0.5,0,,,
Targinie,151.105,-23.7744,18,2021-03-09,23,16.8,3.4,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-03-09,26.4,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-03-09,15.2,2.4,,0,,,,
North Maclean,153.03,-27.7708,18,2021-03-09,,,,,5,32,,
Flinders View,152.774,-27.6528,18,2021-03-09,28.8,,9.4,0,5,38,,
Rocklea,152.993,-27.5358,18,2021-03-09,21.4,18.8,7.7,,5.8,23,,
Southport,153.402,-27.9612,18,2021-03-09,20,19.2,,,2.5,35,,
Mutdapilly,152.651,-27.7528,18,2021-03-09,,,,,4.2,33,,
Springwood,153.136,-27.6125,18,2021-03-09,20.8,18,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,18,2021-03-09,40.8,30,,,14.2,,3.3,
Woolloongabba,153.035,-27.4975,18,2021-03-09,34,24.4,,,20,,0,
Wynnum,153.158,-27.4296,18,2021-03-09,26.4,14.4,,2,2.5,,,
Deception Bay,153.035,-27.1935,18,2021-03-09,,,,,0.8,20,,
Brisbane CBD,153.028,-27.4774,18,2021-03-09,30.4,24.8,7.2,,,,,
Cannon Hill,153.087,-27.4654,18,2021-03-09,26.4,17.6,,,1.7,19,,27.4
Lytton,153.153,-27.4065,18,2021-03-09,35.8,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-03-09,32.4,20.8,6.4,,2.5,16,,
Hopeland,0,0,18,2021-03-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,18,2021-03-09,23.6,20.4,,,0,41,2.2,22.2
Upper Humbug,150.4,-27.0908,18,2021-03-09,23,24.4,,,-8332500,-9999000,2.2,19.8
Lennon Drive,146.826,-19.2589,18,2021-03-09,34,,,,,,,40.5
Coastguard,146.827,-19.2526,18,2021-03-09,36,,,,,,,26.9
Environment Park,146.831,-19.2629,18,2021-03-09,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-03-09,36,25.2,3.8,0,0,,,
