station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-03-17,31.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-03-17,25.2,18.4,,,,,,
Bluff,149.074,-23.582,15,2022-03-17,35.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-03-17,42.2,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-03-17,42.8,22,,,,,,
West Mackay,149.1549,-21.1595,15,2022-03-17,38,26,5.1,,,,,
Emerald,148.1653,-23.5208,15,2022-03-17,31.4,20.4,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-03-17,19.4,13.2,3.4,13,10,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-03-17,50.4,14,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-03-17,32.4,20.4,3.4,0,0,,,
Clinton,151,-24,15,2022-03-17,27.4,19.2,2.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,15,2022-03-17,30.2,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-03-17,40.2,21.6,3.4,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-03-17,27.4,19.2,4.3,0,0,5.6,,
Memorial Park,151.2517,-23.8443,15,2022-03-17,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,15,2022-03-17,27.6,20,,0,,,,
Wynnum West,153.1495,-27.4296,15,2022-03-17,4.4,6.4,,12,,,,
Mutdapilly,152.6509,-27.7528,15,2022-03-17,77.2,19.6,,,0,,26.2,
Rocklea,152.9934,-27.5358,15,2022-03-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,15,2022-03-17,23.8,15.6,1.7,0,1.2,,24.6,
Wynnum,153.1581,-27.4296,15,2022-03-17,18.4,8.8,,0,5,,,
Springwood,153.1359,-27.6125,15,2022-03-17,21,20,,1,5,,30.8,
Southport,153.4024,-27.9612,15,2022-03-17,26.2,20.4,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,15,2022-03-17,37.8,21.2,,,30,2.2,,
South Brisbane,153.0321,-27.4848,15,2022-03-17,34.8,20.4,,,17.5,0,,
North Maclean,153.03,-27.7708,15,2022-03-17,21.6,15.2,,,0,,27.7,
Lytton,153.1527,-27.4065,15,2022-03-17,32.8,12,,7,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-03-17,30.8,19.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-03-17,33.6,21.2,,,0,,35.4,27.4
Deagon,153.0478,-27.3292,15,2022-03-17,29.4,19.2,5.5,,21.3,,30.8,
Deception Bay,153.1581,-27.4296,15,2022-03-17,27.4,19.6,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,15,2022-03-17,31,21.2,4.3,,2.5,,30.8,
Miles Airport,0,0,15,2022-03-17,28.2,18,,,-12498750,1.1,30.8,31
Hopeland,0,0,15,2022-03-17,17.8,11.6,,,-12498750,1.1,30.8,19
Environment Park,146.83055,-19.26291,15,2022-03-17,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-03-17,41,,,,,,,31.9
North Ward,146.8073,-19.2509,15,2022-03-17,38.4,26.4,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,15,2022-03-17,38.8,,,,,,,35.4
