station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-09-08,32,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-09-08,43.2,16.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-09-08,19.2,10,,,,,,
Bluff,149.074,-23.582,02,2021-09-08,29.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-09-08,58.2,16.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-09-08,43,23.2,10.2,,,,,
Emerald,148.165,-23.5208,02,2021-09-08,19.4,8,,,,,,
Clinton,151.222,-23.8701,02,2021-09-08,36.4,22.8,8.1,0,0.8,,,
South Gladstone,151.27,-23.8626,02,2021-09-08,33.4,21.6,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-09-08,62.2,16.4,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-09-08,35.2,22.4,7.7,0,2.5,,,
Memorial Park,151.252,-23.8443,02,2021-09-08,,,,0.5,1.7,43,,
Boyne Island,151.351,-23.9408,02,2021-09-08,35.8,24.4,6.8,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,02,2021-09-08,40.8,24.4,8.9,0,3.3,,,
Auckland Point,151.254,-23.8351,02,2021-09-08,-2222,,,,,,,
The Gap,139.498,-20.7264,02,2021-09-08,22.6,6,,0.5,,,,
Woolloongabba,153.035,-27.4975,02,2021-09-08,85.4,38.4,,,22.5,,0,
Wynnum West,153.15,-27.4379,02,2021-09-08,44.2,15.6,,-4999500,,,,
Mutdapilly,152.651,-27.7528,02,2021-09-08,123.2,43.6,,,8.3,10,,
Rocklea,152.993,-27.5358,02,2021-09-08,24.2,18,8.5,,15,1,,
Flinders View,152.774,-27.6528,02,2021-09-08,41.4,32.8,5.1,0,10,3,,
Wynnum,153.158,-27.4296,02,2021-09-08,38,20.8,,0,-8332500,,,
South Brisbane,153.032,-27.4848,02,2021-09-08,48.8,34,,,20,,0,
Springwood,153.136,-27.6125,02,2021-09-08,34,28,,0,15.8,1,,
Southport,153.402,-27.9612,02,2021-09-08,38.4,31.6,,,3.3,15,,
North Maclean,153.03,-27.7708,02,2021-09-08,46.2,32.4,,,7.5,0,,
Lytton,153.153,-27.4065,02,2021-09-08,51,20,,0.5,,,,
Deception Bay,153.035,-27.1935,02,2021-09-08,51.2,34,,,12.5,1,,
Deagon,153.048,-27.3292,02,2021-09-08,41.2,31.6,9.4,,6.7,8,,
Cannon Hill,153.087,-27.4654,02,2021-09-08,51,35.6,,,13.3,0,,40
Brisbane CBD,153.028,-27.4774,02,2021-09-08,45.8,32.4,11.1,,,,,
Mountain Creek,153.104,-26.6917,02,2021-09-08,40.8,32,6.8,,2.5,4,,
Upper Humbug,150.4,-27.0908,02,2021-09-08,6.4,4.4,,,-8332500,27,-111100,7.8
Miles Airport,0,0,02,2021-09-08,12,5.6,,,-8332500,26,1.1,14.9
Hopeland,0,0,02,2021-09-08,8,4.8,,,-8332500,27,1.1,10.9
Coastguard,146.827,-19.2526,02,2021-09-08,43.2,,,,,,,38.6
Environment Park,146.831,-19.2629,02,2021-09-08,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-09-08,67.6,,,,,,,66.8
North Ward,146.807,-19.2509,02,2021-09-08,44,25.2,2.6,0,0,,,
