station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-07-05,9.8,8,,,,,,
Bluff,149.074,-23.582,23,2022-07-05,13,,,,,,,
Emerald,148.1653,-23.5208,23,2022-07-05,14.6,15.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-07-05,11,10.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-07-05,15.6,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-07-05,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,23,2022-07-05,10.2,8,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-07-05,13.8,13.2,2.7,0,-1388750,,,
Clinton,151,-24,23,2022-07-05,5,6.4,1.5,0,1.2,,,
South Gladstone,151.2705,-23.8626,23,2022-07-05,6.2,7.6,1.4,0,1.2,,,
Targinie,151.1055,-23.7744,23,2022-07-05,6.4,8.4,2.9,0,2.5,,,
Memorial Park,151.2517,-23.8443,23,2022-07-05,,,,2,6.2,35.4,,
Boat Creek,151.1538,-23.8199,23,2022-07-05,7.8,9.2,2.4,2,3.8,,,
Boyne Island,151.3507,-23.9408,23,2022-07-05,5.8,6.4,2.1,0,1.2,,7.7,
Auckland Point,151.2539,-23.8351,23,2022-07-05,8.6,,,,,,,
The Gap,139.4977,-20.7264,23,2022-07-05,14.4,7.6,,0,,,,
Woolloongabba,153.035,-27.4975,23,2022-07-05,21,26.8,,,15,,4.2,
Mutdapilly,152.6509,-27.7528,23,2022-07-05,15.6,18.8,,,7.5,16.9,,
Wynnum West,153.1495,-27.4296,23,2022-07-05,9.6,12.8,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-07-05,38.4,55.2,5.6,0,10,9.2,,
Rocklea,152.9934,-27.5358,23,2022-07-05,-2222,-4444,5.2,,6.2,16.9,,
Wynnum,153.1581,-27.4296,23,2022-07-05,8,11.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,23,2022-07-05,23.6,28.8,,,18.8,,2.3,
Springwood,153.1359,-27.6125,23,2022-07-05,11.2,19.2,,1,12.5,3.1,,
Southport,153.4024,-27.9612,23,2022-07-05,-2222,-4444,,,7.5,13.8,,
North Maclean,153.03,-27.7708,23,2022-07-05,15.6,18.4,,,2.5,16.9,,
Deception Bay,153.1581,-27.4296,23,2022-07-05,20.2,23.6,,,11.2,13.8,,
Deagon,153.0478,-27.3292,23,2022-07-05,18.6,21.2,4.4,,11.2,13.8,,
Brisbane CBD,153.0281,-27.4774,23,2022-07-05,18.4,22.8,2.9,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-07-05,19.8,25.6,,,8.8,20,,10.4
Mountain Creek,153.1038,-26.6917,23,2022-07-05,13.6,16.4,1.1,,3.8,18.5,,
Lytton,153.1527,-27.4065,23,2022-07-05,26.8,24,,2,,,,
Toowoomba,151.931893,-27.535158,23,2022-07-05,25.4,36.4,,,,,,
Miles Airport,0,0,23,2022-07-05,4.8,5.2,,,6.2,29.2,1.6,4.6
Hopeland,0,0,23,2022-07-05,4.8,6,,,2.5,24.6,1.8,3.5
North Ward,146.8073,-19.2509,23,2022-07-05,7,7.6,1.1,0,1.2,,,
Environment Park,146.83055,-19.26291,23,2022-07-05,7,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-07-05,9.6,,,,,,,7.4
Lennon Drive,146.8264,-19.2589,23,2022-07-05,12.2,,,,,,,10.2
