station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-09-25,27.2,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-09-25,39.4,20,,,,,,
Blackwater,148.881,-23.5627,12,2021-09-25,29.8,18,,,,,,
Bluff,149.074,-23.582,12,2021-09-25,39,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-09-25,50,22.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-09-25,52.6,61.6,2.6,,,,,
Emerald,148.165,-23.5208,12,2021-09-25,33.8,21.6,,,,,,
Clinton,151.222,-23.8701,12,2021-09-25,30.4,21.2,5.5,0.5,2.5,,,
South Gladstone,151.27,-23.8626,12,2021-09-25,23,22.4,2.6,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-09-25,53.8,14.4,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-09-25,25.6,17.6,5.1,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-09-25,,,,0.5,4.2,39,,
Boyne Island,151.351,-23.9408,12,2021-09-25,25.8,18.4,4.3,1,6.7,,6.7,
Boat Creek,151.154,-23.8199,12,2021-09-25,28.2,19.2,6.4,0,1.7,,,
Auckland Point,151.254,-23.8351,12,2021-09-25,29.4,,,,,,,
The Gap,139.498,-20.7264,12,2021-09-25,42.2,24,,13.5,,,,
Woolloongabba,153.035,-27.4975,12,2021-09-25,51.8,35.6,,,13.3,,0,
Wynnum West,153.15,-27.4379,12,2021-09-25,32.6,16.4,,1.5,,,,
Mutdapilly,152.651,-27.7528,12,2021-09-25,48.6,37.2,,,0.8,42,,
Rocklea,152.993,-27.5358,12,2021-09-25,30.4,28,8.9,,0.8,45,,
Flinders View,152.774,-27.6528,12,2021-09-25,39.8,32,5.1,0,1.7,43,,
Wynnum,153.158,-27.4296,12,2021-09-25,33.4,22.8,,0,7.5,,,
South Brisbane,153.032,-27.4848,12,2021-09-25,46.6,37.6,,,15,,0,
Springwood,153.136,-27.6125,12,2021-09-25,29,26,,0,2.5,48,,
Southport,153.402,-27.9612,12,2021-09-25,31.4,32.8,,,1.7,44,,
North Maclean,153.03,-27.7708,12,2021-09-25,36.4,24.8,,,0.8,46,,
Lytton,153.153,-27.4065,12,2021-09-25,47.2,19.2,,1.5,,,,
Deception Bay,153.035,-27.1935,12,2021-09-25,37.8,31.6,,,0.8,39,,
Deagon,153.048,-27.3292,12,2021-09-25,36.8,31.2,12.3,,4.2,42,,
Cannon Hill,153.087,-27.4654,12,2021-09-25,52.4,40,,,5,53,,37.9
Brisbane CBD,153.028,-27.4774,12,2021-09-25,46.2,38,12.8,,,,,
Mountain Creek,153.104,-26.6917,12,2021-09-25,31.4,24.4,8.1,,2.5,38,,
Upper Humbug,150.4,-27.0908,12,2021-09-25,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,12,2021-09-25,48.4,36.8,,,0.8,41,1.1,50.8
Hopeland,0,0,12,2021-09-25,33.8,29.6,,,0.8,43,2.2,33.8
Coastguard,146.827,-19.2526,12,2021-09-25,34.4,,,,,,,32.6
Environment Park,146.831,-19.2629,12,2021-09-25,32.4,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-09-25,34.2,,,,,,,32.9
North Ward,146.807,-19.2509,12,2021-09-25,36.2,25.2,2.1,0,0,,,
