station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2020-11-30,42.8,39.2,,,,,,
Bluff,149.074,-23.582,12,2020-11-30,39.6,,,,,,,
Blackwater,148.881,-23.5627,12,2020-11-30,43,27.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-11-30,68.8,26,,,,,,
West Mackay,149.155,-21.1595,12,2020-11-30,39.8,26.4,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2020-11-30,58,26,,,,,,
Clinton,151.222,-23.8701,12,2020-11-30,30,21.6,4.3,1.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2020-11-30,141,30,6.8,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2020-11-30,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,12,2020-11-30,23.4,16,1.3,0,1.7,,,
Boyne Island,151.351,-23.9408,12,2020-11-30,23,16.8,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2020-11-30,33,,,,,,,
Boat Creek,151.154,-23.8199,12,2020-11-30,32.6,22,9.8,0,1.7,,,
Targinie,151.105,-23.7744,12,2020-11-30,28,20,9.4,0,0,,,
The Gap,139.498,-20.7264,12,2020-11-30,45.6,,,0,,,,
Wynnum West,153.15,-27.4379,12,2020-11-30,39.4,33.6,,0,,,,
North Maclean,153.03,-27.7708,12,2020-11-30,,,,,1.7,53,,
Flinders View,152.774,-27.6528,12,2020-11-30,88.8,,16.2,0,4.2,57,,
Rocklea,152.993,-27.5358,12,2020-11-30,48.8,53.6,13.6,,2.5,42,,
Southport,153.402,-27.9612,12,2020-11-30,65.4,62,,,1.7,28,,
Mutdapilly,152.651,-27.7528,12,2020-11-30,,,,,2.5,58,,
Springwood,153.136,-27.6125,12,2020-11-30,55,52.4,,0,0.8,40,,
South Brisbane,153.032,-27.4848,12,2020-11-30,64.4,59.2,,,6.7,,0,
Woolloongabba,153.035,-27.4975,12,2020-11-30,55.8,55.6,,,13.3,,1.1,
Wynnum,153.158,-27.4296,12,2020-11-30,48,42.4,,0,0.8,,,
Deception Bay,153.158,-27.4296,12,2020-11-30,,,,,0,31,,
Brisbane CBD,153.028,-27.4774,12,2020-11-30,60.8,64,9.4,,,,,
Cannon Hill,153.087,-27.4654,12,2020-11-30,44.6,42.4,,,,-9999000,,51.5
Lytton,153.153,-27.4065,12,2020-11-30,51.6,37.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2020-11-30,55,,26,,0.8,29,,
Hopeland,0,0,12,2020-11-30,23.4,20.8,,,4.2,46,2.2,22.9
Miles Airport,0,0,12,2020-11-30,26,20,,,0.8,42,1.1,26.2
Upper Humbug,150.4,-27.0908,12,2020-11-30,31.4,24.8,,,4.2,46,2.2,32.1
Lennon Drive,146.826,-19.2589,12,2020-11-30,35.4,,,,,,,42.5
Coastguard,146.827,-19.2526,12,2020-11-30,35.4,,,,,,,26.2
Environment Park,146.831,-19.2629,12,2020-11-30,41.8,,,,,,,
North Ward,146.807,-19.2509,12,2020-11-30,37.8,24.8,3,0,0.8,,,
