station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-03-17,33.4,24.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-03-17,25.8,18.8,,,,,,
Bluff,149.074,-23.582,06,2022-03-17,26.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-03-17,42.2,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-03-17,46.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-03-17,35.8,25.2,5.5,,,,,
Emerald,148.1653,-23.5208,06,2022-03-17,32.4,20,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-03-17,20.8,13.6,5.5,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-03-17,39,11.6,11.5,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-03-17,30.8,20.8,7.7,0,0,,,
Clinton,151,-24,06,2022-03-17,29.4,20.8,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-03-17,31.6,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-03-17,42.2,23.2,7.2,0,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-03-17,29.8,20.8,5.1,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,06,2022-03-17,,,,1,3.8,,35.4,
The Gap,139.4977,-20.7264,06,2022-03-17,31,22.4,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-03-17,4.8,5.6,,12,,,,
Mutdapilly,152.6509,-27.7528,06,2022-03-17,74.4,20,,,5,,16.9,
Rocklea,152.9934,-27.5358,06,2022-03-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-03-17,24.6,16,2.6,0,10,,3.1,
Wynnum,153.1581,-27.4296,06,2022-03-17,17.6,8.8,,0,16.2,,,
Springwood,153.1359,-27.6125,06,2022-03-17,17.4,20.8,,1,11.2,,4.6,
Southport,153.4024,-27.9612,06,2022-03-17,20.8,16.8,,,10,,86.2,
Woolloongabba,153.035,-27.4975,06,2022-03-17,38.4,21.6,,,12.5,1.1,,
South Brisbane,153.0321,-27.4848,06,2022-03-17,33.8,21.2,,,16.2,0,,
North Maclean,153.03,-27.7708,06,2022-03-17,22,15.2,,,3.8,,4.6,
Lytton,153.1527,-27.4065,06,2022-03-17,33,12,,7,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-03-17,31.4,20.4,3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-03-17,32.6,21.2,,,8.8,,9.2,26.7
Deagon,153.0478,-27.3292,06,2022-03-17,29.4,19.6,4.7,,26.2,,10.8,
Deception Bay,153.1581,-27.4296,06,2022-03-17,29.4,20.4,,,5,,10.8,
Mountain Creek,153.1038,-26.6917,06,2022-03-17,30.8,20.8,2.6,,3.8,,13.8,
Miles Airport,0,0,06,2022-03-17,26.6,17.2,,,5,1.1,15.4,28.6
Hopeland,0,0,06,2022-03-17,17.6,12,,,2.5,1.1,15.4,18.8
Environment Park,146.83055,-19.26291,06,2022-03-17,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-03-17,43,,,,,,,34.8
North Ward,146.8073,-19.2509,06,2022-03-17,41.8,28,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2022-03-17,41.2,,,,,,,35.2
