station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-11-25,25.4,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-11-25,24.4,18.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-11-25,17.2,15.6,,,,,,
Bluff,149.074,-23.582,22,2021-11-25,6.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-11-25,26.4,19.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-11-25,20,15.6,6.4,,,,,
Emerald,148.165,-23.5208,22,2021-11-25,20,18.8,,,,,,
Clinton,151.222,-23.8701,22,2021-11-25,26.4,20.8,4.7,0,7.5,,,
South Gladstone,151.27,-23.8626,22,2021-11-25,14,8.8,3,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-11-25,19.4,7.2,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-11-25,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,22,2021-11-25,,,,1,3.8,26,,
Boyne Island,151.351,-23.9408,22,2021-11-25,28.6,22.4,6.4,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,22,2021-11-25,31.6,20,6,0,1.2,,,
Auckland Point,151.254,-23.8351,22,2021-11-25,28.4,,,,,,,
The Gap,139.498,-20.7264,22,2021-11-25,23,16.8,,0,,,,
Woolloongabba,153.035,-27.4975,22,2021-11-25,26.4,20.4,,,12.5,,0,
Wynnum West,153.15,-27.4379,22,2021-11-25,16.6,6,,4,,,,
Mutdapilly,152.651,-27.7528,22,2021-11-25,20.6,15.6,,,5,11,,
Rocklea,152.993,-27.5358,22,2021-11-25,11.6,8.4,6.8,,7.5,7,,
Flinders View,152.774,-27.6528,22,2021-11-25,21.8,18,2.1,0,8.8,9,,
Wynnum,153.158,-27.4296,22,2021-11-25,16.8,6,,0,7.5,,,
South Brisbane,153.032,-27.4848,22,2021-11-25,26.6,20.8,,,8.8,,1.1,
Springwood,153.136,-27.6125,22,2021-11-25,12.6,11.2,,0,2.5,10,,
Southport,153.402,-27.9612,22,2021-11-25,10.8,6.4,,,7.5,8,,
North Maclean,153.03,-27.7708,22,2021-11-25,16.8,12.8,,,5,8,,
Lytton,153.153,-27.4065,22,2021-11-25,31,8.8,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-11-25,27.2,20.4,,,2.5,11,,
Deagon,153.048,-27.3292,22,2021-11-25,15.6,14.4,6.8,,11.2,7,,
Cannon Hill,153.087,-27.4654,22,2021-11-25,31.6,21.2,,,6.2,7,,20.5
Brisbane CBD,153.028,-27.4774,22,2021-11-25,25.2,20.4,6.4,,,,,
Mountain Creek,153.104,-26.6917,22,2021-11-25,31,22.4,6.8,,2.5,10,,
Upper Humbug,150.4,-27.0908,22,2021-11-25,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,22,2021-11-25,7,8.4,,,1.2,26,1.1,6.4
Hopeland,0,0,22,2021-11-25,5.6,6.8,,,1.2,23,2.2,5
Coastguard,146.827,-19.2526,22,2021-11-25,23.6,,,,,,,18.6
Environment Park,146.831,-19.2629,22,2021-11-25,22.8,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-11-25,25,,,,,,,15.1
North Ward,146.807,-19.2509,22,2021-11-25,24.8,22.8,4.7,0,2.5,,,
