station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-02-11,27.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-02-11,36.8,24.4,,,,,,
Bluff,149.074,-23.582,05,2022-02-11,25.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-02-11,42,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-02-11,51.2,28.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-02-11,36.8,24.4,6,,,,,
Emerald,148.1653,-23.5208,05,2022-02-11,37.8,25.6,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-02-11,26.6,22,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-02-11,46.4,18.8,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-02-11,32.4,20.8,4.7,0,0,,,
Clinton,151,-24,05,2022-02-11,30.4,20.4,4.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-02-11,35,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-02-11,31,20.8,6,0,10,,,
Boyne Island,151.3507,-23.9408,05,2022-02-11,28.8,20,3.8,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,05,2022-02-11,,,,1,1.2,,38.5,
The Gap,139.4977,-20.7264,05,2022-02-11,26.6,20,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-02-11,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,05,2022-02-11,112.6,28,,,3.8,,26.2,
Rocklea,152.9934,-27.5358,05,2022-02-11,26.6,26.4,2.6,,7.5,,9.2,
Flinders View,152.7741,-27.6528,05,2022-02-11,28,20,2.6,0,8.8,,15.4,
Wynnum,153.1581,-27.4296,05,2022-02-11,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,05,2022-02-11,23.6,24.4,,1,6.2,,20,
Southport,153.4024,-27.9612,05,2022-02-11,21.2,19.2,,,7.5,,13.8,
Woolloongabba,153.035,-27.4975,05,2022-02-11,39.8,22.8,,,15,1.1,,
South Brisbane,153.0321,-27.4848,05,2022-02-11,-2222,-4444,,,15,0,,
North Maclean,153.03,-27.7708,05,2022-02-11,29.2,21.6,,,3.8,,7.7,
Lytton,153.1527,-27.4065,05,2022-02-11,22.2,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-02-11,31.4,21.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-02-11,29.8,20.4,,,5,,15.4,24.9
Deagon,153.0478,-27.3292,05,2022-02-11,17,15.6,4.7,,17.5,,7.7,
Deception Bay,153.1581,-27.4296,05,2022-02-11,25.6,19.2,,,3.8,,18.5,
Mountain Creek,153.1038,-26.6917,05,2022-02-11,28.6,18.8,3.4,,5,,18.5,
Miles Airport,0,0,05,2022-02-11,47,14.8,,,8.8,0,21.5,47.8
Hopeland,0,0,05,2022-02-11,18.6,14.8,,,2.5,0,24.6,18.8
Environment Park,146.83055,-19.26291,05,2022-02-11,35.2,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-02-11,23.2,,,,,,,24
North Ward,146.8073,-19.2509,05,2022-02-11,29.2,20.8,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-02-11,26.2,,,,,,,25.5
