station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2020-12-16,22.4,14,,,,,,
Bluff,149.074,-23.582,01,2020-12-16,32.6,,,,,,,
Blackwater,148.881,-23.5627,01,2020-12-16,25.8,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2020-12-16,67.4,29.6,,,,,,
West Mackay,149.155,-21.1595,01,2020-12-16,36.4,26,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2020-12-16,56.8,27.2,,,,,,
Clinton,151.222,-23.8701,01,2020-12-16,16.6,12.8,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,01,2020-12-16,18.2,16.4,2.6,0,0,,,
Memorial Park,151.252,-23.8443,01,2020-12-16,,,,0.5,0.8,18,,
South Gladstone,151.27,-23.8626,01,2020-12-16,19.2,26.4,1.3,0,0.8,,,
Boyne Island,151.351,-23.9408,01,2020-12-16,14.6,11.2,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,01,2020-12-16,24.6,,,,,,,
Boat Creek,151.154,-23.8199,01,2020-12-16,14.2,10.8,3,0,1.7,,,
Targinie,151.105,-23.7744,01,2020-12-16,11,8.8,3,0,0.8,,,
The Gap,139.498,-20.7264,01,2020-12-16,36.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,01,2020-12-16,15,6.8,,0,,,,
North Maclean,153.03,-27.7708,01,2020-12-16,,,,,4.2,1,,
Flinders View,152.774,-27.6528,01,2020-12-16,20,,3,0,5,3,,
Rocklea,152.993,-27.5358,01,2020-12-16,15.2,12.4,4.7,,6.7,1,,
Southport,153.402,-27.9612,01,2020-12-16,40.2,18.8,,,0.8,6,,
Mutdapilly,152.651,-27.7528,01,2020-12-16,,,,,6.7,4,,
Springwood,153.136,-27.6125,01,2020-12-16,11.8,10,,0,0,1,,
South Brisbane,153.032,-27.4848,01,2020-12-16,31.6,23.6,,,7.5,,0,
Woolloongabba,153.035,-27.4975,01,2020-12-16,24.6,18.8,,,8.3,,0,
Wynnum,153.158,-27.4296,01,2020-12-16,18.2,8.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,01,2020-12-16,,,,,2.5,5,,
Brisbane CBD,153.028,-27.4774,01,2020-12-16,24.4,19.6,6,,,,,
Cannon Hill,153.087,-27.4654,01,2020-12-16,12.6,4.8,,,,0,,22.6
Lytton,153.153,-27.4065,01,2020-12-16,21.6,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2020-12-16,26.6,,5.5,,0.8,7,,
Hopeland,0,0,01,2020-12-16,5,7.2,,,1.7,14,2.2,3.9
Miles Airport,0,0,01,2020-12-16,8,10,,,5.8,13,1.1,6.9
Upper Humbug,150.4,-27.0908,01,2020-12-16,7.8,9.6,,,1.7,14,1.1,6.2
Lennon Drive,146.826,-19.2589,01,2020-12-16,34.4,,,,,,,41.8
Coastguard,146.827,-19.2526,01,2020-12-16,40.2,,,,,,,34.5
Environment Park,146.831,-19.2629,01,2020-12-16,47.4,,,,,,,
North Ward,146.807,-19.2509,01,2020-12-16,39.2,32.8,6.4,0,0,,,
