station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-04-10,23.2,11.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-04-10,25.2,11.2,,,,,,
Bluff,149.074,-23.582,19,2022-04-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-04-10,26.6,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-04-10,26.2,15.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-04-10,17.8,12.4,0.2,,,,,
Emerald,148.1653,-23.5208,19,2022-04-10,19.6,12.4,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-04-10,15.2,13.6,6.7,1,5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-04-10,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-04-10,25.4,20,7.1,2,2.5,,,
Clinton,151,-24,19,2022-04-10,26.4,21.6,6.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-04-10,25.8,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-04-10,28.4,21.6,8.9,0,6.2,,,
Boyne Island,151.3507,-23.9408,19,2022-04-10,29.4,23.2,6.7,0,2.5,6,,
Memorial Park,151.2517,-23.8443,19,2022-04-10,,,,0,5,,38.5,
The Gap,139.4977,-20.7264,19,2022-04-10,43.2,26.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,19,2022-04-10,15.6,3.6,,3,,,,
Mutdapilly,152.6509,-27.7528,19,2022-04-10,29.4,16.8,,,6.2,,32.3,
Rocklea,152.9934,-27.5358,19,2022-04-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-04-10,24.8,18.4,3.1,0,-1388750,,32.3,
Wynnum,153.1581,-27.4296,19,2022-04-10,19.8,5.2,,1,1.2,,,
Springwood,153.1359,-27.6125,19,2022-04-10,3.4,,,0,0,,35.4,
Southport,153.4024,-27.9612,19,2022-04-10,21.6,16.4,,,1.2,,30.8,
Woolloongabba,153.035,-27.4975,19,2022-04-10,29.2,22.4,,,11.2,3.4,,
South Brisbane,153.0321,-27.4848,19,2022-04-10,30.4,23.6,,,8.8,0,,
North Maclean,153.03,-27.7708,19,2022-04-10,26.4,19.6,,,1.2,,35.4,
Lytton,153.1527,-27.4065,19,2022-04-10,23.6,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-04-10,30,23.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-04-10,31.4,22.8,,,0,,33.8,21.7
Deagon,153.0478,-27.3292,19,2022-04-10,32.6,23.2,7.9,,12.5,,27.7,
Deception Bay,153.1581,-27.4296,19,2022-04-10,34.2,24.8,,,1.2,,35.4,
Mountain Creek,153.1038,-26.6917,19,2022-04-10,44.2,29.6,6,,2.5,,30.8,
Miles Airport,0,0,19,2022-04-10,15.6,13.6,,,3.8,1.6,35.4,14.1
Hopeland,0,0,19,2022-04-10,15.8,12.4,,,1.2,1,36.9,13.9
Environment Park,146.83055,-19.26291,19,2022-04-10,16.4,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-04-10,16.6,,,,,,,13.9
North Ward,146.8073,-19.2509,19,2022-04-10,19,12.8,1.4,0,3.8,,,
Coastguard,146.8272,-19.2526,19,2022-04-10,17.4,,,,,,,15.1
