station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2020-11-22,43,27.2,,,,,,
Emerald,148.165,-23.5208,04,2020-11-22,38.8,26.8,,,,,,
West Mackay,149.155,-21.1595,04,2020-11-22,37,26,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-11-22,57.6,29.2,,,,,,
Blackwater,148.881,-23.5627,04,2020-11-22,31.2,24,,,,,,
Targinie,151.105,-23.7744,04,2020-11-22,35.8,26,9.8,1.5,5.8,,,
Clinton,151.222,-23.8701,04,2020-11-22,40.6,29.2,11.5,1.5,0,,,
South Gladstone,151.27,-23.8626,04,2020-11-22,51.6,52.8,6.4,1.5,0,,,
Memorial Park,151.252,-23.8443,04,2020-11-22,,,,0.5,0,20,,
Auckland Point,151.254,-23.8351,04,2020-11-22,39.8,,,,,,,
Boyne Island,151.351,-23.9408,04,2020-11-22,33.6,25.6,19.1,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,04,2020-11-22,52.2,25.6,11.5,0,2.5,,,
Boat Creek,151.154,-23.8199,04,2020-11-22,36.8,27.2,11.1,0,6.7,,,
The Gap,139.498,-20.7264,04,2020-11-22,33.2,,,0,,,,
Flinders View,152.774,-27.6528,04,2020-11-22,39.2,,3.4,0,3.3,9,,
North Maclean,153.03,-27.7708,04,2020-11-22,,,,,5.8,0,,
Southport,153.402,-27.9612,04,2020-11-22,29,17.6,,,1.7,10,,
Woolloongabba,153.035,-27.4975,04,2020-11-22,35.6,24.8,,,9.2,,0,
Wynnum,153.158,-27.4296,04,2020-11-22,22,9.6,,0,2.5,,,
Wynnum West,153.15,-27.4379,04,2020-11-22,16.6,2.4,,0,,,,
Mutdapilly,152.651,-27.7528,04,2020-11-22,,,,,3.3,13,,
South Brisbane,153.032,-27.4848,04,2020-11-22,34.4,25.2,,,8.3,,0,
Springwood,153.136,-27.6125,04,2020-11-22,-2222,-4444,,0,8.3,1,,
Rocklea,152.993,-27.5358,04,2020-11-22,25.6,21.2,8.1,,5.8,4,,
Lytton,153.153,-27.4065,04,2020-11-22,29,8,,0.5,,,,
Deception Bay,153.158,-27.4296,04,2020-11-22,,,,,5,3,,
Brisbane CBD,153.028,-27.4774,04,2020-11-22,34.2,26,8.1,,,,,
Cannon Hill,153.087,-27.4654,04,2020-11-22,24.8,14.8,,,,2,,31.1
Mountain Creek,153.104,-26.6917,04,2020-11-22,31.8,,6.8,,2.5,6,,
Hopeland,0,0,04,2020-11-22,25.4,35.6,,,2.5,18,1.1,18.9
Miles Airport,0,0,04,2020-11-22,101.6,84.8,,,3.3,17,0,112.8
Upper Humbug,150.4,-27.0908,04,2020-11-22,-19998,-39996,,,2.5,18,-111100,-12498.8
Lennon Drive,146.826,-19.2589,04,2020-11-22,50.2,,,,,,,64.9
Coastguard,146.827,-19.2526,04,2020-11-22,56.6,,,,,,,43.1
Environment Park,146.831,-19.2629,04,2020-11-22,44.8,,,,,,,
North Ward,146.807,-19.2509,04,2020-11-22,49.4,33.2,6.8,0,0,,,
