station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-01-04,36.4,27.2,,,,,,
Bluff,149.074,-23.582,15,2023-01-04,42.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-01-04,46.8,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-01-04,49,30.4,,,,,,
West Mackay,149.1549,-21.1595,15,2023-01-04,34.4,28,5.5,,,,,
Emerald,148.1653,-23.5208,15,2023-01-04,35.8,31.6,,,,,,
Blackwater,148.8807,-23.5627,15,2023-01-04,44.6,30,,,,,,
Memorial Park,151.2517,-23.8443,15,2023-01-04,,,,30.8,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,15,2023-01-04,62.2,20.8,8.9,,1,-1388750,,
Boat Creek,151.1538,-23.8199,15,2023-01-04,39,27.2,8.9,,1,5,,
South Gladstone,151.2705,-23.8626,15,2023-01-04,37.8,28,10.2,,0,1.2,,
Clinton,151,-24,15,2023-01-04,33.4,24.8,6,,1,-1388750,,
Auckland Point,151.2539,-23.8351,15,2023-01-04,43.6,,,,,,,
Targinie,151.1055,-23.7744,15,2023-01-04,29.8,23.2,9.8,,0,0,,
Boyne Island,151.3507,-23.9408,15,2023-01-04,38.8,27.2,11.1,,0,0,19.1,
The Gap,139.4977,-20.7264,15,2023-01-04,14.8,11.2,,,3,,,
North Maclean,153.03,-27.7708,15,2023-01-04,38.8,35.2,,56.9,,1.2,,
Nambour,152.9397,-26.6429,15,2023-01-04,35.4,26.8,,,,,,
Mutdapilly,152.6509,-27.7528,15,2023-01-04,51.2,42.8,,52.3,,2.5,,
Wynnum West,153.1495,-27.4296,15,2023-01-04,9.6,14,,,1,,,
Wynnum,153.1581,-27.4296,15,2023-01-04,36,16,,,1,2.5,,
Woolloongabba,153.035,-27.4975,15,2023-01-04,47.6,32.4,,,,21.3,0,
Southport,153.4024,-27.9612,15,2023-01-04,32.8,30,,30.8,,1.2,,
Springwood,153.1359,-27.6125,15,2023-01-04,24.6,20.8,,47.7,1,1.2,,
South Brisbane,153.0321,-27.4848,15,2023-01-04,44.4,33.6,,,,12.5,0,
Rocklea,152.9934,-27.5358,15,2023-01-04,40.2,38.8,11.9,63.1,,7.5,,
Flinders View,152.7741,-27.6528,15,2023-01-04,41.4,36.8,9.4,63.1,2,10,,
Mountain Creek,153.1038,-26.6917,15,2023-01-04,41.8,28,5.1,21.5,,1.2,,
Deagon,153.0478,-27.3292,15,2023-01-04,34.8,27.6,9.4,36.9,,2.5,,
Brisbane CBD,153.0281,-27.4774,15,2023-01-04,42.2,32.8,10.6,,,,,
Cannon Hill,153.0872,-27.4654,15,2023-01-04,44.4,33.2,,7.7,,7.5,,45.9
Deception Bay,153.0348,-27.1935,15,2023-01-04,36.4,29.2,,32.3,,0,,
Lytton,153.1527,-27.4065,15,2023-01-04,45.2,19.6,,,0,,,
Miles Airport,0,0,15,2023-01-04,34.8,30.4,,50.8,,1.2,1.3,35.9
Toowoomba,151.931893,-27.535158,15,2023-01-04,29.8,28,,,,,,
Hopeland,0,0,15,2023-01-04,27.8,27.6,,49.2,,1.2,1.2,26.4
Lennon Drive,146.8264,-19.2589,15,2023-01-04,30,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2023-01-04,34,25.6,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,15,2023-01-04,36.2,,,,,,,
Coastguard,146.8272,-19.2526,15,2023-01-04,32.2,,,,,,,28.5
Maryborough,152.6894,-25.5159,15,2023-01-04,40.4,28.8,,,,,,
