station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-02-18,28.6,17.6,,,,,,
Bluff,149.074,-23.582,06,2021-02-18,29.4,,,,,,,
Blackwater,148.881,-23.5627,06,2021-02-18,23.2,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-02-18,36.6,20.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-02-18,34.8,22.4,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-02-18,38.4,20.8,,,,,,
Clinton,151.222,-23.8701,06,2021-02-18,28,19.6,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,06,2021-02-18,38.6,10.4,7.2,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-02-18,,,,0.5,0.8,12,,
South Gladstone,151.27,-23.8626,06,2021-02-18,25.2,16.4,3.4,0,5,,,
Boyne Island,151.351,-23.9408,06,2021-02-18,27,18.8,5.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2021-02-18,32.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-02-18,29.4,20,5.5,0,5.8,,,
Targinie,151.105,-23.7744,06,2021-02-18,29,19.2,4.3,0.5,0,,,
The Gap,139.498,-20.7264,06,2021-02-18,13.2,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-02-18,10.4,5.2,,2,,,,
North Maclean,153.03,-27.7708,06,2021-02-18,,,,,0.8,12,,
Flinders View,152.774,-27.6528,06,2021-02-18,21,,0.4,0,4.2,5,,
Rocklea,152.993,-27.5358,06,2021-02-18,13.8,9.2,0,,1.7,9,,
Southport,153.402,-27.9612,06,2021-02-18,13,10,,,0.8,13,,
Mutdapilly,152.651,-27.7528,06,2021-02-18,,,,,1.7,10,,
Springwood,153.136,-27.6125,06,2021-02-18,9.8,5.6,,0,4.2,5,,
South Brisbane,153.032,-27.4848,06,2021-02-18,28.6,18.8,,,10.8,,0,
Woolloongabba,153.035,-27.4975,06,2021-02-18,25.2,16.4,,,8.3,,0,
Wynnum,153.158,-27.4296,06,2021-02-18,5,0,,0,4.2,,,
Deception Bay,153.035,-27.1935,06,2021-02-18,,,,,3.3,8,,
Brisbane CBD,153.028,-27.4774,06,2021-02-18,22.2,15.6,0,,,,,
Cannon Hill,153.087,-27.4654,06,2021-02-18,11.8,6.4,,,0,9,,15.9
Lytton,153.153,-27.4065,06,2021-02-18,19.6,21.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-02-18,29.6,21.6,3,,1.7,10,,
Hopeland,0,0,06,2021-02-18,15,10.4,,,2.5,9,2.2,15.9
Miles Airport,0,0,06,2021-02-18,26.6,14.4,,,2.5,13,4.4,29.9
Upper Humbug,150.4,-27.0908,06,2021-02-18,14.2,12,,,2.5,9,1.1,13.1
Lennon Drive,146.826,-19.2589,06,2021-02-18,-2222,,,,,,,49.2
Coastguard,146.827,-19.2526,06,2021-02-18,-2222,,,,,,,33.9
Environment Park,146.831,-19.2629,06,2021-02-18,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-02-18,41.6,26.4,4.3,0,0,,,
