station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-02-17,33.4,23.2,,,,,,
Bluff,149.074,-23.582,07,2021-02-17,34.8,,,,,,,
Blackwater,148.881,-23.5627,07,2021-02-17,28.4,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-02-17,42,22.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-02-17,29,20.8,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-02-17,41.6,22.8,,,,,,
Clinton,151.222,-23.8701,07,2021-02-17,30.6,20.8,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,07,2021-02-17,34.6,11.2,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-02-17,,,,0.5,0.8,15,,
South Gladstone,151.27,-23.8626,07,2021-02-17,29,18,3,0,4.2,,,
Boyne Island,151.351,-23.9408,07,2021-02-17,27.8,18.8,4.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-02-17,33,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-02-17,32.8,21.2,5.1,0,6.7,,,
Targinie,151.105,-23.7744,07,2021-02-17,30.2,21.2,3.4,1,0,,,
The Gap,139.498,-20.7264,07,2021-02-17,18,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-02-17,11.4,6,,2,,,,
North Maclean,153.03,-27.7708,07,2021-02-17,,,,,1.7,12,,
Flinders View,152.774,-27.6528,07,2021-02-17,20.2,,2.1,0,4.2,6,,
Rocklea,152.993,-27.5358,07,2021-02-17,12.8,6.8,3.8,,5.8,4,,
Southport,153.402,-27.9612,07,2021-02-17,12.6,6.4,,,1.7,12,,
Mutdapilly,152.651,-27.7528,07,2021-02-17,,,,,2.5,12,,
Springwood,153.136,-27.6125,07,2021-02-17,12.6,8.4,,0,7.5,4,,
South Brisbane,153.032,-27.4848,07,2021-02-17,31.2,21.2,,,12.5,,0,
Woolloongabba,153.035,-27.4975,07,2021-02-17,28.6,18.8,,,8.3,,0,
Wynnum,153.158,-27.4296,07,2021-02-17,8,3.6,,0,8.3,,,
Deception Bay,153.035,-27.1935,07,2021-02-17,,,,,4.2,8,,
Brisbane CBD,153.028,-27.4774,07,2021-02-17,25.6,18,2.6,,,,,
Cannon Hill,153.087,-27.4654,07,2021-02-17,12.6,5.6,,,5,6,,18.4
Lytton,153.153,-27.4065,07,2021-02-17,16.4,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-02-17,27.8,19.6,5.1,,3.3,9,,
Hopeland,0,0,07,2021-02-17,13.4,8.8,,,0.8,13,2.2,13.8
Miles Airport,0,0,07,2021-02-17,29.2,14,,,2.5,14,3.3,35.1
Upper Humbug,150.4,-27.0908,07,2021-02-17,12,9.2,,,0.8,13,2.2,11.8
Lennon Drive,146.826,-19.2589,07,2021-02-17,13.2,,,,,,,13.9
Coastguard,146.827,-19.2526,07,2021-02-17,-2222,,,,,,,10.4
Environment Park,146.831,-19.2629,07,2021-02-17,-2222,,,,,,,
North Ward,146.807,-19.2509,07,2021-02-17,16,10.8,0,0,0.8,,,
