station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-12-31,39.6,28.8,,,,,,
Bluff,149.074,-23.582,02,2022-12-31,44,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-12-31,44.4,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-12-31,37.4,26.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-12-31,36,28.8,4.7,,,,,
Emerald,148.1653,-23.5208,02,2022-12-31,29.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-12-31,26.4,19.6,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-12-31,,,,23.1,2,0,,
Fisherman's Landing,151.1601,-23.7937,02,2022-12-31,31.2,12.4,3.8,,2,-1388750,,
Boat Creek,151.1538,-23.8199,02,2022-12-31,23.2,15.6,3.8,,0,7.5,,
South Gladstone,151.2705,-23.8626,02,2022-12-31,24.2,16,2.6,,2,1.2,,
Clinton,151,-24,02,2022-12-31,16.2,12.4,1.7,,0,3.8,,
Auckland Point,151.2539,-23.8351,02,2022-12-31,24.8,,,,,,,
Targinie,151.1055,-23.7744,02,2022-12-31,17.8,12.8,3.4,,0,3.8,,
Boyne Island,151.3507,-23.9408,02,2022-12-31,17.2,12.8,4.7,,0,0,17.9,
The Gap,139.4977,-20.7264,02,2022-12-31,16.4,12.4,,,2,,,
North Maclean,153.03,-27.7708,02,2022-12-31,29,23.6,,13.8,,1.2,,
Nambour,152.9397,-26.6429,02,2022-12-31,29.4,22.4,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-12-31,31.4,18.8,,12.3,,1.2,,
Wynnum West,153.1495,-27.4296,02,2022-12-31,7.8,7.2,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2022-12-31,20.6,7.2,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2022-12-31,30.8,22.8,,,,5,0,
Southport,153.4024,-27.9612,02,2022-12-31,25.4,20,,15.4,,0,,
Springwood,153.1359,-27.6125,02,2022-12-31,13.6,8.4,,13.8,1,1.2,,
South Brisbane,153.0321,-27.4848,02,2022-12-31,29.8,24.4,,,,7.5,0,
Rocklea,152.9934,-27.5358,02,2022-12-31,16.8,15.6,8.5,9.2,,3.8,,
Flinders View,152.7741,-27.6528,02,2022-12-31,27.8,21.6,0.9,15.4,0,2.5,,
Mountain Creek,153.1038,-26.6917,02,2022-12-31,49.8,34.8,5.5,16.9,,1.2,,
Deagon,153.0478,-27.3292,02,2022-12-31,31.6,25.2,9.4,10.8,,3.8,,
Brisbane CBD,153.0281,-27.4774,02,2022-12-31,29,23.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-12-31,33,26.8,,9.2,,10,,21.9
Deception Bay,153.0348,-27.1935,02,2022-12-31,31.2,25.6,,12.3,,6.2,,
Lytton,153.1527,-27.4065,02,2022-12-31,26.6,11.2,,,-9999000,,,
Miles Airport,0,0,02,2022-12-31,39,17.6,,27.7,,3.8,1.6,47.2
Toowoomba,151.931893,-27.535158,02,2022-12-31,14.8,13.2,,,,,,
Hopeland,0,0,02,2022-12-31,10.2,9.6,,26.2,,1.2,0.9,9.5
Lennon Drive,146.8264,-19.2589,02,2022-12-31,29.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,02,2022-12-31,35.2,26.4,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,02,2022-12-31,37.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-12-31,32.8,,,,,,,31.4
Maryborough,152.6894,-25.5159,02,2022-12-31,36,28,,,,,,
