station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2020-12-27,34.6,28,,,,,,
Bluff,149.074,-23.582,22,2020-12-27,36,,,,,,,
Blackwater,148.881,-23.5627,22,2020-12-27,30.6,26,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-12-27,38.6,26.4,,,,,,
West Mackay,149.155,-21.1595,22,2020-12-27,36.2,25.2,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2020-12-27,35.4,25.6,,,,,,
Clinton,151.222,-23.8701,22,2020-12-27,36.6,26.4,6.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2020-12-27,54.2,29.6,8.1,0,2.5,,,
Memorial Park,151.252,-23.8443,22,2020-12-27,,,,0.5,0,22,,
South Gladstone,151.27,-23.8626,22,2020-12-27,31.2,23.2,6.4,0.5,4.2,,,
Boyne Island,151.351,-23.9408,22,2020-12-27,30.2,21.2,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2020-12-27,39.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2020-12-27,38,24.8,9.4,0,0.8,,,
Targinie,151.105,-23.7744,22,2020-12-27,33.4,24.8,5.1,0,0,,,
The Gap,139.498,-20.7264,22,2020-12-27,13.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,22,2020-12-27,16.2,4,,0.5,,,,
North Maclean,153.03,-27.7708,22,2020-12-27,,,,,1.7,12,,
Flinders View,152.774,-27.6528,22,2020-12-27,28.8,,3.4,0,5,9,,
Rocklea,152.993,-27.5358,22,2020-12-27,19.2,15.6,4.7,,3.3,14,,
Southport,153.402,-27.9612,22,2020-12-27,22.8,13.2,,,0.8,13,,
Mutdapilly,152.651,-27.7528,22,2020-12-27,,,,,4.2,11,,
Springwood,153.136,-27.6125,22,2020-12-27,18.6,11.6,,0,0.8,10,,
South Brisbane,153.032,-27.4848,22,2020-12-27,29.4,22,,,5,,0,
Woolloongabba,153.035,-27.4975,22,2020-12-27,30,19.6,,,6.7,,0,
Wynnum,153.158,-27.4296,22,2020-12-27,19.8,8,,0,0,,,
Deception Bay,153.035,-27.1935,22,2020-12-27,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,22,2020-12-27,28,20.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,22,2020-12-27,18,9.6,,,,13,,23.4
Lytton,153.153,-27.4065,22,2020-12-27,21.8,5.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2020-12-27,30.8,,5.5,,0.8,16,,
Hopeland,0,0,22,2020-12-27,8.8,8.4,,,1.7,18,1.1,7.6
Miles Airport,0,0,22,2020-12-27,14.6,12.8,,,5,21,2.2,13.6
Upper Humbug,150.4,-27.0908,22,2020-12-27,13.6,12,,,1.7,18,0,11.9
Lennon Drive,146.826,-19.2589,22,2020-12-27,20.8,,,,,,,20.8
Coastguard,146.827,-19.2526,22,2020-12-27,25,,,,,,,17.6
Environment Park,146.831,-19.2629,22,2020-12-27,22,,,,,,,
North Ward,146.807,-19.2509,22,2020-12-27,25.6,17.2,6,0,0.8,,,
