station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-02-26,41.4,28,,,,,,
Bluff,149.074,-23.582,05,2023-02-26,54.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-02-26,48,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-02-26,55.4,24.8,,,,,,
West Mackay,149.1549,-21.1595,05,2023-02-26,41.8,28.8,7.7,,,,,
Emerald,148.1653,-23.5208,05,2023-02-26,32,20.4,,,,,,
Blackwater,148.8807,-23.5627,05,2023-02-26,28,18.4,,,,,,
Clinton,151,-24,05,2023-02-26,29.8,20.4,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-02-26,52.8,18.4,7.7,0,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-02-26,38.2,24.8,4.7,1,1.2,,,
Boat Creek,151.1538,-23.8199,05,2023-02-26,38.4,23.2,4.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,05,2023-02-26,,,,0,1.2,26.2,,
Boyne Island,151.3507,-23.9408,05,2023-02-26,31.2,22,6,0,0,,7.3,
Targinie,151.1055,-23.7744,05,2023-02-26,36.4,22.4,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2023-02-26,35,,,,,,,
The Gap,139.4977,-20.7264,05,2023-02-26,27,16.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,05,2023-02-26,9.8,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2023-02-26,64.6,24,,,3.8,-15383076.9,,
Nambour,152.9397,-26.6429,05,2023-02-26,26.6,17.6,,,,,,
North Maclean,153.03,-27.7708,05,2023-02-26,25.6,17.2,,,3.8,3.1,,
Woolloongabba,153.035,-27.4975,05,2023-02-26,28.6,18.8,,,7.5,,0,
Wynnum,153.1581,-27.4296,05,2023-02-26,15,6,,3,11.2,,,
Rocklea,152.9934,-27.5358,05,2023-02-26,22.2,22.4,6.8,,6.2,1.5,,
Southport,153.4024,-27.9612,05,2023-02-26,15.6,11.6,,,3.8,9.2,,
Springwood,153.1359,-27.6125,05,2023-02-26,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,05,2023-02-26,26.6,18.8,,,6.2,,13.9,
Mountain Creek,153.1038,-26.6917,05,2023-02-26,26.2,19.2,3.4,,2.5,12.3,,
Flinders View,152.7741,-27.6528,05,2023-02-26,23.8,20,3,0,5,6.2,,
Deception Bay,153.0348,-27.1935,05,2023-02-26,24.6,17.2,,,5,9.2,,
Deagon,153.0478,-27.3292,05,2023-02-26,22.8,17.2,5.1,,7.5,3.1,,
Cannon Hill,153.0872,-27.4654,05,2023-02-26,28,19.2,,,8.8,9.2,,22.4
Brisbane CBD,153.0281,-27.4774,05,2023-02-26,24,17.6,3.4,,,,,
Lytton,153.1527,-27.4065,05,2023-02-26,-19998,7.6,,0,,,,
Toowoomba,151.931893,-27.535158,05,2023-02-26,24.2,17.6,,,,,,
Miles Airport,0,0,05,2023-02-26,49.8,18,,,2.5,29.2,1,62.5
Hopeland,0,0,05,2023-02-26,17.4,11.2,,,1.2,30.8,0.7,18.5
Coastguard,146.8272,-19.2526,05,2023-02-26,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,05,2023-02-26,41.8,29.6,1.3,1,1.2,,,
Lennon Drive,146.8264,-19.2589,05,2023-02-26,38.2,,,,,,,29.1
Environment Park,146.83055,-19.26291,05,2023-02-26,38.2,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-02-26,23.4,18,,,,,,
